序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,106.240,0.020
2,2017-06-30,17,800.600,0.170
3,2016-12-31,16,"2,157.290",0.400
4,2016-06-30,25,"11,399.690",1.860
5,2016-03-31,1,200.100,0.030
6,2015-12-31,9,"2,491.560",0.350
7,2015-09-30,1,252.380,0.060
8,2015-06-30,9,"2,491.090",0.260
9,2014-12-31,5,108.240,0.030
10,2014-06-30,5,154.190,0.060
11,2013-12-31,4,511.520,0.260
12,2013-06-30,5,241.450,0.140
13,2012-12-31,4,158.320,0.120
14,2012-09-30,2,"3,275.160",2.030
15,2012-06-30,4,205.160,0.210
16,2012-03-31,3,"5,672.170",5.480
17,2011-12-31,3,"2,464.230",3.600
18,2010-06-30,1,25.190,0.060
19,2009-12-31,3,198.970,0.330
20,2009-09-30,4,228.740,0.690
