序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,"2,140.710",0.380
2,2018-06-30,5,"2,952.700",0.360
3,2017-12-31,3,"1,913.550",0.180
4,2017-09-30,1,"2,956.210",0.260
5,2017-06-30,5,"3,879.770",0.290
6,2017-03-31,1,"3,650.660",0.300
7,2016-12-31,10,"5,870.150",0.430
8,2016-09-30,1,"3,427.260",0.290
9,2016-06-30,5,"1,950.730",0.160
10,2015-12-31,3,"1,032.770",0.080
11,2014-12-31,1,81.000,0.010
12,2014-06-30,2,46.130,0.010
13,2013-12-31,11,917.760,0.100
14,2013-06-30,6,134.680,0.010
15,2012-12-31,1,2.110,0.000
16,2012-06-30,3,56.120,0.010
17,2011-12-31,2,361.120,0.060
18,2006-12-31,1,45.720,0.020
19,2006-06-30,1,64.470,0.040
20,2005-12-31,1,58.680,0.040
21,2005-06-30,1,60.780,0.040
22,2004-12-31,2,716.970,0.290
23,2004-06-30,2,290.430,0.130
24,2002-12-31,2,448.440,0.140
25,2002-06-30,5,814.960,0.230
26,2001-12-31,1,294.890,0.100
