序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,"1,686.050",0.310
2,2017-09-30,2,411.370,0.070
3,2017-06-30,7,480.080,0.070
4,2016-06-30,1,0.030,0.000
5,2015-12-31,1,0.030,0.000
6,2015-09-30,1,0.030,0.000
7,2015-06-30,3,12.470,0.000
8,2015-03-31,2,"7,516.530",1.750
9,2014-12-31,8,"7,906.340",2.320
10,2014-09-30,1,"1,931.230",0.450
11,2014-06-30,3,212.980,0.180
12,2014-03-31,1,560.920,0.490
13,2013-12-31,1,11.270,0.010
14,2013-06-30,2,10.740,0.010
15,2012-12-31,1,21.700,0.030
16,2011-12-31,1,1.070,0.000
17,2011-09-30,4,"6,114.600",8.010
