序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"5,256.880",2.160
2,2017-06-30,18,"8,953.340",3.640
3,2017-03-31,2,"8,065.400",2.490
4,2016-12-31,18,"4,918.320",1.290
5,2016-09-30,1,85.680,0.020
6,2016-06-30,12,"20,680.720",5.420
7,2016-03-31,2,"34,477.840",7.540
8,2015-12-31,13,"17,909.840",3.250
9,2015-06-30,8,"7,154.020",4.940
10,2015-03-31,2,"2,688.700",2.700
11,2014-12-31,2,483.090,0.660
12,2014-09-30,1,356.870,0.480
13,2013-12-31,1,104.070,0.200
14,2012-12-31,8,"1,558.210",3.340
15,2012-09-30,2,"2,628.130",6.340
