序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"2,596.680",0.190
2,2018-12-31,99,"22,230.690",2.360
3,2018-09-30,14,"20,740.590",1.580
4,2018-06-30,143,"68,566.560",4.930
5,2018-03-31,22,"67,643.880",5.320
6,2017-12-31,100,"51,790.360",5.010
7,2017-09-30,6,"5,092.000",0.660
8,2017-06-30,75,"44,425.270",6.420
9,2017-03-31,6,"24,157.920",2.910
10,2016-12-31,81,"76,987.120",9.710
11,2016-09-30,3,"9,005.600",1.220
12,2016-06-30,36,"5,894.410",0.860
13,2015-12-31,36,"7,673.660",0.900
14,2015-09-30,1,"2,059.900",0.390
15,2015-06-30,22,"5,254.740",0.630
16,2014-12-31,21,"2,443.310",0.410
17,2014-06-30,19,"1,803.580",0.430
18,2013-12-31,17,"2,062.310",0.550
19,2013-06-30,22,"3,510.280",0.980
20,2012-12-31,19,"4,175.580",1.010
21,2012-09-30,1,24.700,0.010
22,2012-06-30,18,"6,101.950",1.230
23,2012-03-31,2,"1,361.840",0.270
24,2011-12-31,14,"6,087.900",1.420
25,2011-09-30,3,"5,452.360",1.040
26,2011-06-30,7,"5,882.860",0.840
27,2010-12-31,5,"4,273.210",0.510
28,2010-09-30,2,"2,972.800",0.480
29,2010-06-30,6,"24,080.320",4.200
30,2009-12-31,3,"1,104.740",0.220
31,2009-06-30,2,"4,259.190",1.210
32,2008-12-31,3,169.020,0.110
33,2008-09-30,2,"3,148.750",1.710
34,2008-06-30,9,"7,157.560",2.630
35,2008-03-31,3,"14,121.240",1.940
36,2007-12-31,9,"15,105.340",2.310
37,2007-09-30,2,"11,370.630",1.440
38,2007-06-30,8,"14,855.020",3.400
39,2007-03-31,2,"4,448.440",1.640
40,2006-12-31,6,"1,267.420",0.980
41,2006-09-30,2,"1,337.650",1.050
42,2006-06-30,6,"1,547.810",1.160
43,2006-03-31,3,"2,110.310",2.600
44,2005-12-31,4,420.110,0.650
45,2005-09-30,2,361.210,0.550
46,2005-06-30,3,414.690,0.610
47,2005-03-31,4,"1,638.780",1.800
48,2004-12-31,6,"3,030.910",2.560
49,2004-09-30,4,"4,018.880",3.090
50,2004-06-30,6,"2,295.540",1.640
51,2003-12-31,6,"3,790.390",3.430
52,2003-06-30,7,"8,483.040",5.660
53,2003-03-31,2,"1,671.080",1.040
54,2002-12-31,21,"21,586.080",12.880
55,2002-09-30,3,"7,497.990",3.830
56,2002-06-30,19,"28,969.070",11.240
57,2002-03-31,3,"9,786.920",4.690
58,2001-12-31,8,"6,523.860",3.530
59,2001-06-30,3,"3,192.950",0.930
60,2001-03-31,7,"92,077.910",21.260
61,2000-12-31,11,"160,641.280",31.760
62,2000-09-30,7,"141,746.880",30.760
63,2000-06-30,11,"160,680.810",33.600
64,2000-03-31,4,"72,596.940",29.300
65,1999-12-31,4,"60,433.830",31.470
66,1999-09-30,2,"65,240.850",31.020
67,1999-06-30,1,"36,160.410",15.540
68,1999-03-31,1,"13,924.630",14.370
69,1998-12-31,1,"14,143.400",13.720
