序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"11,359.150",0.820
2,2018-12-31,97,"13,446.300",1.590
3,2018-09-30,1,"4,068.620",0.450
4,2018-06-30,57,"8,474.840",0.850
5,2018-03-31,4,"4,830.420",0.380
6,2017-12-31,91,"21,042.360",1.470
7,2017-09-30,3,"3,207.250",0.230
8,2017-06-30,59,"8,748.380",0.690
9,2017-03-31,1,"2,768.430",0.200
10,2016-12-31,70,"16,035.390",1.160
11,2016-09-30,5,"22,484.210",1.470
12,2016-06-30,103,"68,458.160",4.230
13,2016-03-31,3,"7,070.950",0.520
14,2015-12-31,64,"30,896.800",1.740
15,2015-09-30,2,"5,525.990",0.470
16,2015-06-30,45,"11,369.250",0.510
17,2015-03-31,1,"3,879.550",0.230
18,2014-12-31,42,"31,420.010",2.980
19,2014-09-30,2,"6,384.890",0.740
20,2014-06-30,36,"16,063.090",2.070
21,2014-03-31,5,"19,803.110",2.680
22,2013-12-31,36,"6,503.580",0.930
23,2013-09-30,1,"1,009.410",0.130
24,2013-06-30,35,"4,982.950",0.850
25,2013-03-31,4,"10,602.390",1.810
26,2012-12-31,49,"24,174.740",3.890
27,2012-09-30,7,"20,923.430",3.210
28,2012-06-30,58,"31,049.780",4.380
29,2012-03-31,5,"15,954.620",2.150
30,2011-12-31,50,"23,271.130",3.440
31,2011-09-30,5,"35,354.640",4.020
32,2011-06-30,37,"66,627.170",6.110
33,2011-03-31,7,"88,195.930",6.250
34,2010-12-31,52,"161,185.030",10.420
35,2010-09-30,14,"152,575.840",7.410
36,2010-06-30,78,"225,815.260",16.180
37,2010-03-31,7,"53,744.060",4.270
38,2009-12-31,44,"125,933.810",11.120
39,2009-09-30,8,"81,493.530",8.270
40,2009-06-30,28,"87,568.920",8.900
41,2009-03-31,4,"4,458.920",1.680
42,2008-12-31,6,"2,309.230",1.510
43,2008-09-30,4,"4,910.840",2.660
44,2008-06-30,8,"6,972.630",2.830
45,2008-03-31,5,"18,781.890",3.850
46,2007-12-31,8,"13,316.350",2.160
47,2007-09-30,3,"14,134.000",2.130
48,2007-06-30,9,"16,483.140",3.100
49,2007-03-31,7,"30,446.530",7.230
50,2006-12-31,12,"15,906.390",6.150
51,2006-09-30,3,"9,003.930",3.510
52,2006-06-30,12,"20,614.800",7.430
53,2006-03-31,8,"20,505.310",10.090
54,2005-12-31,12,"7,766.580",4.810
55,2005-09-30,5,"7,006.200",4.090
56,2005-06-30,6,"2,437.000",1.640
57,2005-03-31,5,"5,314.310",3.710
58,2004-12-31,8,"8,541.840",4.530
59,2004-09-30,6,"13,927.200",6.770
60,2004-06-30,11,"17,923.270",7.630
61,2003-12-31,6,"5,412.530",2.470
62,2003-09-30,1,839.200,0.350
63,2003-06-30,6,"5,582.350",2.040
64,2003-03-31,2,"11,295.630",4.940
65,2002-12-31,4,"2,122.360",1.040
66,2002-06-30,8,"4,253.110",1.320
67,2001-12-31,2,501.260,0.210
68,2000-12-31,1,353.960,0.090
69,2000-06-30,1,13.850,0.000
70,1999-12-31,3,"4,485.020",1.060
71,1999-09-30,4,"16,823.360",3.290
72,1999-06-30,3,"49,969.510",6.660
73,1999-03-31,5,"32,114.230",9.690
74,1998-12-31,3,"24,126.130",7.570
75,1998-09-30,1,"2,934.360",1.060
76,1998-06-30,1,"2,459.640",0.840
