序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"1,352.440",0.560
2,2017-12-31,8,"1,279.840",0.500
3,2017-09-30,1,"1,889.700",0.570
4,2017-06-30,7,"2,421.410",0.730
5,2017-03-31,2,"5,247.210",1.260
6,2016-12-31,9,"2,317.770",0.560
7,2016-09-30,1,"1,605.630",0.420
8,2016-06-30,4,"1,760.100",0.450
9,2016-03-31,1,"2,901.980",0.780
10,2015-12-31,3,289.660,0.070
11,2015-06-30,2,166.210,0.030
12,2014-09-30,1,"1,118.540",0.400
13,2013-06-30,1,3.320,0.000
14,2012-06-30,1,22.780,0.020
15,2011-12-31,1,41.900,0.030
16,2011-06-30,3,715.480,0.330
17,2011-03-31,1,713.680,0.360
18,2010-12-31,4,"1,215.810",0.620
19,2010-06-30,4,"1,172.410",0.660
20,2010-03-31,1,"1,130.560",0.340
21,2009-12-31,2,"2,943.690",1.190
22,2009-09-30,1,"6,173.100",3.350
23,2009-06-30,2,"10,977.020",5.020
24,2009-03-31,2,"25,323.290",11.370
25,2007-06-30,1,"1,603.760",1.040
26,2006-12-31,1,23.090,0.030
27,2006-06-30,1,47.710,0.090
28,2005-12-31,1,31.560,0.090
29,2005-06-30,1,27.830,0.090
30,2004-12-31,1,32.900,0.090
31,2004-06-30,1,38.680,0.090
32,2002-12-31,2,"1,320.430",1.800
33,2002-09-30,1,783.670,1.050
34,2002-06-30,2,"1,347.160",1.610
35,2001-12-31,3,"4,091.180",5.610
36,2001-06-30,1,"1,545.520",1.460
37,2000-12-31,1,413.010,0.490
