序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,65,"14,561.460",1.450
2,2018-06-30,60,"14,041.690",1.070
3,2018-03-31,1,"1,261.570",0.070
4,2017-12-31,82,"15,972.470",0.690
5,2017-09-30,2,"3,333.310",0.130
6,2017-06-30,59,"17,675.010",0.820
7,2017-03-31,1,821.920,0.060
8,2016-12-31,66,"15,970.430",2.170
9,2016-09-30,1,320.030,0.040
10,2016-06-30,17,"5,368.240",0.700
11,2016-03-31,1,499.430,0.050
12,2015-12-31,18,"19,243.430",1.720
13,2015-06-30,4,"1,554.620",0.130
14,2014-12-31,3,995.380,0.130
15,2014-06-30,1,80.280,0.020
16,2013-12-31,2,110.540,0.030
17,2013-06-30,3,120.710,0.040
18,2012-12-31,1,2.850,0.000
19,2012-06-30,5,397.660,0.150
20,2011-12-31,6,"4,462.680",1.800
21,2011-09-30,1,"13,247.460",4.030
22,2011-06-30,6,"12,100.960",2.530
23,2010-12-31,5,"1,361.630",0.320
24,2010-06-30,6,"2,847.580",0.850
25,2009-12-31,7,"15,931.900",3.010
26,2009-03-31,3,"10,905.870",3.710
27,2006-12-31,1,36.700,0.050
28,2006-06-30,1,35.870,0.090
29,2006-03-31,1,226.140,0.840
30,2005-12-31,1,21.830,0.090
31,2005-06-30,1,24.110,0.090
32,2004-12-31,1,34.420,0.090
33,2004-06-30,2,"1,470.590",3.620
34,2002-12-31,1,34.430,0.060
35,2002-06-30,3,279.670,0.370
36,2001-12-31,4,680.210,0.860
37,2000-12-31,1,107.360,0.120
