序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,11,"3,315.940",0.460
2,2016-12-31,12,"5,161.060",0.500
3,2016-09-30,1,"6,245.920",0.770
4,2016-06-30,16,"8,368.750",1.110
5,2016-03-31,2,"4,082.560",0.540
6,2015-12-31,20,"12,526.470",1.360
7,2015-09-30,3,"7,570.910",1.050
8,2015-06-30,14,"9,375.300",0.830
9,2014-12-31,2,"4,480.200",0.850
10,2014-06-30,1,"1,879.150",0.550
11,2013-06-30,4,213.580,0.090
12,2012-12-31,1,602.210,0.200
13,2011-06-30,1,2.560,0.000
14,2011-03-31,2,"5,518.800",0.810
15,2010-12-31,4,"5,645.630",0.820
16,2010-09-30,2,"1,867.800",0.370
17,2009-12-31,2,"1,370.600",0.250
18,2009-06-30,1,9.060,0.000
19,2006-12-31,1,25.360,0.020
20,2006-06-30,1,60.040,0.040
21,2005-12-31,1,32.780,0.030
22,2005-06-30,1,30.660,0.030
23,2004-12-31,1,42.910,0.030
24,2004-06-30,1,50.730,0.030
25,2002-06-30,4,388.030,0.230
26,2001-12-31,1,256.770,0.160
27,2001-06-30,1,"2,589.120",1.190
28,1999-12-31,1,33.980,0.030
