序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,9,666.550,0.120
2,2017-06-30,11,"3,315.940",0.460
3,2016-12-31,12,"5,161.060",0.500
4,2016-09-30,1,"6,245.920",0.770
5,2016-06-30,16,"8,368.750",1.110
6,2016-03-31,2,"4,082.560",0.540
7,2015-12-31,20,"12,526.470",1.360
8,2015-09-30,3,"7,570.910",1.050
9,2015-06-30,14,"9,375.300",0.830
10,2014-12-31,2,"4,480.200",0.850
11,2014-06-30,1,"1,879.150",0.550
12,2013-06-30,4,213.580,0.090
13,2012-12-31,1,602.210,0.200
14,2011-06-30,1,2.560,0.000
15,2011-03-31,2,"5,518.800",0.810
16,2010-12-31,4,"5,645.630",0.820
17,2010-09-30,2,"1,867.800",0.370
18,2009-12-31,2,"1,370.600",0.250
19,2009-06-30,1,9.060,0.000
20,2006-12-31,1,25.360,0.020
21,2006-06-30,1,60.040,0.040
22,2005-12-31,1,32.780,0.030
23,2005-06-30,1,30.660,0.030
24,2004-12-31,1,42.910,0.030
25,2004-06-30,1,50.730,0.030
26,2002-06-30,4,388.030,0.230
27,2001-12-31,1,256.770,0.160
28,2001-06-30,1,"2,589.120",1.190
29,1999-12-31,1,33.980,0.030
