序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,55,"21,729.250",2.150
2,2017-09-30,6,"9,475.340",0.890
3,2017-06-30,51,"35,947.100",3.190
4,2017-03-31,6,"7,961.030",0.760
5,2016-12-31,25,"15,674.470",1.760
6,2016-09-30,3,"7,969.640",0.930
7,2016-06-30,48,"16,127.790",2.190
8,2015-12-31,44,"5,408.620",0.700
9,2015-06-30,31,"9,113.360",0.840
10,2015-03-31,1,"1,915.760",0.170
11,2014-12-31,34,"4,351.650",0.560
12,2014-09-30,2,"2,902.950",0.370
13,2014-06-30,24,"2,371.550",0.330
14,2014-03-31,1,"1,129.390",0.160
15,2013-12-31,28,"4,764.260",0.610
16,2013-09-30,1,"2,683.040",0.330
17,2013-06-30,53,"15,771.150",2.170
18,2013-03-31,3,"6,861.250",0.800
19,2012-12-31,45,"15,067.610",2.030
20,2012-09-30,2,"4,698.690",0.560
21,2012-06-30,36,"17,865.420",1.710
22,2012-03-31,2,"7,239.310",0.550
23,2011-12-31,51,"114,937.310",8.350
24,2011-09-30,20,"310,040.110",10.200
25,2011-06-30,53,"334,578.540",12.040
26,2011-03-31,11,"326,282.590",9.790
27,2010-12-31,56,"365,998.650",13.640
28,2010-09-30,10,"252,113.980",9.830
29,2010-06-30,46,"268,978.500",15.440
30,2010-03-31,8,"139,773.380",9.920
31,2009-12-31,41,"166,009.260",14.580
32,2009-09-30,7,"68,602.910",7.110
33,2009-06-30,27,"89,132.190",15.460
34,2009-03-31,9,"90,072.290",14.880
35,2008-12-31,23,"37,018.280",9.710
36,2008-09-30,6,"18,598.080",7.750
37,2008-06-30,18,"30,697.270",9.080
38,2008-03-31,6,"37,818.350",6.180
39,2007-12-31,16,"24,372.510",4.020
40,2007-09-30,3,"34,559.040",4.840
41,2007-06-30,15,"57,774.280",9.210
42,2007-03-31,5,"36,858.780",8.570
43,2006-12-31,12,"24,405.930",9.020
44,2006-09-30,7,"35,634.890",14.530
45,2006-06-30,16,"28,365.390",14.840
46,2006-03-31,4,"16,894.100",13.190
47,2005-12-31,5,"3,796.830",4.670
48,2005-09-30,3,"2,879.260",3.400
49,2005-06-30,3,808.000,1.110
50,2004-12-31,3,"1,015.830",1.280
51,2004-09-30,1,354.720,0.390
52,2004-06-30,6,"1,405.360",1.400
53,2003-12-31,1,111.390,0.110
54,2003-06-30,1,"2,184.800",2.140
55,2002-12-31,1,"2,442.710",2.250
56,2002-06-30,2,"2,708.160",2.430
57,2001-12-31,2,"3,753.780",3.620
58,2000-12-31,1,845.970,0.960
59,2000-06-30,1,"10,374.780",10.550
60,2000-03-31,1,"12,953.060",12.150
61,1999-12-31,1,"13,624.110",12.620
62,1999-09-30,2,"19,788.030",16.550
63,1999-06-30,1,"14,171.560",12.710
