序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,7,"26,179.170",2.510
2,2017-12-31,55,"21,729.250",2.150
3,2017-09-30,6,"9,475.340",0.890
4,2017-06-30,51,"35,947.100",3.190
5,2017-03-31,6,"7,961.030",0.760
6,2016-12-31,25,"15,674.470",1.760
7,2016-09-30,3,"7,969.640",0.930
8,2016-06-30,48,"16,127.790",2.190
9,2015-12-31,44,"5,408.620",0.700
10,2015-06-30,31,"9,113.360",0.840
11,2015-03-31,1,"1,915.760",0.170
12,2014-12-31,34,"4,351.650",0.560
13,2014-09-30,2,"2,902.950",0.370
14,2014-06-30,24,"2,371.550",0.330
15,2014-03-31,1,"1,129.390",0.160
16,2013-12-31,28,"4,764.260",0.610
17,2013-09-30,1,"2,683.040",0.330
18,2013-06-30,53,"15,771.150",2.170
19,2013-03-31,3,"6,861.250",0.800
20,2012-12-31,45,"15,067.610",2.030
21,2012-09-30,2,"4,698.690",0.560
22,2012-06-30,36,"17,865.420",1.710
23,2012-03-31,2,"7,239.310",0.550
24,2011-12-31,51,"114,937.310",8.350
25,2011-09-30,20,"310,040.110",10.200
26,2011-06-30,53,"334,578.540",12.040
27,2011-03-31,11,"326,282.590",9.790
28,2010-12-31,56,"365,998.650",13.640
29,2010-09-30,10,"252,113.980",9.830
30,2010-06-30,46,"268,978.500",15.440
31,2010-03-31,8,"139,773.380",9.920
32,2009-12-31,41,"166,009.260",14.580
33,2009-09-30,7,"68,602.910",7.110
34,2009-06-30,27,"89,132.190",15.460
35,2009-03-31,9,"90,072.290",14.880
36,2008-12-31,23,"37,018.280",9.710
37,2008-09-30,6,"18,598.080",7.750
38,2008-06-30,18,"30,697.270",9.080
39,2008-03-31,6,"37,818.350",6.180
40,2007-12-31,16,"24,372.510",4.020
41,2007-09-30,3,"34,559.040",4.840
42,2007-06-30,15,"57,774.280",9.210
43,2007-03-31,5,"36,858.780",8.570
44,2006-12-31,12,"24,405.930",9.020
45,2006-09-30,7,"35,634.890",14.530
46,2006-06-30,16,"28,365.390",14.840
47,2006-03-31,4,"16,894.100",13.190
48,2005-12-31,5,"3,796.830",4.670
49,2005-09-30,3,"2,879.260",3.400
50,2005-06-30,3,808.000,1.110
51,2004-12-31,3,"1,015.830",1.280
52,2004-09-30,1,354.720,0.390
53,2004-06-30,6,"1,405.360",1.400
54,2003-12-31,1,111.390,0.110
55,2003-06-30,1,"2,184.800",2.140
56,2002-12-31,1,"2,442.710",2.250
57,2002-06-30,2,"2,708.160",2.430
58,2001-12-31,2,"3,753.780",3.620
59,2000-12-31,1,845.970,0.960
60,2000-06-30,1,"10,374.780",10.550
61,2000-03-31,1,"12,953.060",12.150
62,1999-12-31,1,"13,624.110",12.620
63,1999-09-30,2,"19,788.030",16.550
64,1999-06-30,1,"14,171.560",12.710
