序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,20,"6,430.400",0.820
2,2018-09-30,4,"6,301.250",0.630
3,2018-06-30,18,"9,879.590",1.010
4,2018-03-31,2,"4,351.670",0.530
5,2017-12-31,10,"5,935.940",0.590
6,2017-06-30,3,340.550,0.030
7,2016-12-31,2,496.210,0.040
8,2016-06-30,3,1.840,0.000
9,2016-03-31,4,"16,817.710",1.040
10,2015-12-31,12,"18,813.920",0.790
11,2015-09-30,7,"18,229.450",0.770
12,2015-06-30,26,"72,053.450",1.810
13,2015-03-31,3,"11,113.300",0.600
14,2014-12-31,38,"26,351.730",1.780
15,2014-09-30,6,"7,795.170",0.670
16,2014-06-30,53,"7,826.290",1.080
17,2014-03-31,3,"1,532.210",0.190
18,2013-12-31,60,"15,530.120",1.510
19,2013-09-30,4,"8,178.960",0.640
20,2013-06-30,59,"32,808.810",2.360
21,2013-03-31,3,"21,767.740",1.360
22,2012-12-31,90,"95,160.600",5.370
23,2012-09-30,15,"64,534.220",3.020
24,2012-06-30,122,"169,198.730",7.490
25,2012-03-31,4,"34,904.670",1.610
26,2011-12-31,44,"65,042.140",3.160
27,2011-09-30,3,"13,686.760",0.620
28,2011-06-30,44,"44,659.520",1.980
29,2011-03-31,6,"28,648.430",1.100
30,2010-12-31,36,"46,343.950",1.780
31,2010-09-30,7,"36,142.350",2.900
32,2010-06-30,40,"38,057.810",3.570
33,2010-03-31,7,"45,738.450",2.910
34,2009-12-31,54,"149,545.490",7.950
35,2009-09-30,6,"64,005.650",4.360
36,2009-06-30,49,"197,875.120",34.090
37,2009-03-31,5,"39,888.570",10.550
38,2008-12-31,10,"4,601.230",1.740
39,2008-09-30,2,"5,319.350",2.130
40,2008-06-30,10,"14,915.340",4.330
41,2008-03-31,3,"1,027.160",0.290
42,2007-12-31,90,"67,782.250",15.120
