序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,653.460,0.080
2,2018-12-31,18,"2,698.600",0.440
3,2018-09-30,1,68.010,0.010
4,2018-06-30,33,"13,004.310",1.620
5,2017-12-31,7,333.980,0.040
6,2017-06-30,8,239.060,0.030
7,2017-03-31,1,"1,948.140",0.230
8,2016-12-31,16,"22,601.710",2.590
9,2016-09-30,20,"45,699.910",4.750
10,2016-06-30,6,"1,718.650",0.380
11,2016-03-31,1,"1,357.910",0.300
12,2015-12-31,6,"3,275.110",0.510
13,2015-06-30,4,"1,932.460",0.200
14,2015-03-31,1,"1,574.110",0.410
15,2014-12-31,2,"1,575.390",0.540
16,2014-09-30,1,"1,145.520",0.640
17,2014-06-30,1,462.060,0.360
18,2014-03-31,1,222.210,0.190
19,2013-12-31,1,"2,537.860",2.160
20,2013-09-30,1,"2,645.100",2.160
21,2013-06-30,1,"2,484.250",2.160
22,2013-03-31,1,"3,225.950",2.160
23,2012-12-31,2,"2,003.650",1.280
24,2012-09-30,1,"2,145.500",1.280
25,2012-06-30,3,"2,094.740",1.310
26,2012-03-31,1,"2,351.590",1.280
27,2011-12-31,2,"3,182.620",1.960
28,2011-09-30,1,"4,063.980",1.180
29,2011-06-30,1,"5,023.980",1.180
30,2011-03-31,1,"7,099.980",1.470
31,2008-03-31,1,"1,108.180",0.660
32,2006-12-31,1,0.560,0.000
33,2006-06-30,1,0.500,0.000
34,2005-12-31,1,0.330,0.000
35,2005-06-30,1,0.330,0.000
36,2004-12-31,1,3.840,0.010
37,2004-06-30,1,4.600,0.010
38,2002-12-31,5,"1,281.740",2.810
39,2002-06-30,8,"2,945.710",4.320
40,2001-06-30,1,154.630,0.140
