序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,"1,471.420",1.000
2,2018-09-30,1,"6,268.560",3.030
3,2018-06-30,2,"9,184.590",3.790
4,2018-03-31,1,"10,622.590",3.890
5,2017-12-31,2,"11,592.790",4.200
6,2017-09-30,1,"12,912.550",4.250
7,2017-06-30,5,"15,740.080",4.910
8,2017-03-31,5,"28,490.080",6.910
9,2016-12-31,24,"46,948.980",12.770
10,2016-09-30,11,"46,695.710",16.320
11,2016-06-30,27,"55,084.190",19.640
12,2016-03-31,5,"22,364.340",8.450
13,2015-12-31,25,"64,125.160",20.860
14,2015-09-30,4,"18,658.900",13.020
15,2015-06-30,2,"2,188.340",1.740
16,2015-03-31,1,"2,084.560",1.480
17,2014-12-31,2,"2,188.340",1.550
18,2014-09-30,1,"2,082.970",1.470
19,2014-06-30,2,"3,901.950",3.820
20,2013-12-31,5,"2,504.570",2.800
21,2013-06-30,2,191.580,0.280
22,2012-12-31,3,34.470,0.040
23,2012-09-30,1,466.300,0.530
24,2012-06-30,6,182.610,0.220
25,2012-03-31,1,495.600,0.600
26,2011-12-31,2,543.060,0.650
27,2011-03-31,5,"17,202.880",18.220
28,2010-12-31,5,"15,821.560",18.220
29,2008-06-30,1,66.310,0.180
30,2007-12-31,18,"1,536.050",2.970
