序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,30,"33,125.880",4.280
2,2017-09-30,5,"34,610.200",4.610
3,2017-06-30,27,"33,741.550",5.520
4,2017-03-31,10,"42,445.710",7.310
5,2016-12-31,52,"65,899.700",10.500
6,2016-09-30,7,"24,012.780",3.840
7,2016-06-30,50,"49,762.230",8.180
8,2016-03-31,6,"21,685.000",3.500
9,2015-12-31,50,"110,218.050",12.030
10,2015-09-30,5,"14,572.640",2.490
11,2015-06-30,67,"202,294.370",18.530
12,2015-03-31,7,"46,248.220",8.460
13,2014-12-31,40,"83,919.140",20.540
14,2014-09-30,8,"44,165.480",9.660
15,2014-06-30,6,"7,869.370",2.710
16,2014-03-31,2,"4,964.970",1.710
17,2013-12-31,3,995.040,0.450
18,2013-09-30,3,"3,821.230",1.370
19,2013-06-30,5,416.100,0.200
20,2013-03-31,1,"1,108.400",0.450
21,2012-12-31,7,"1,595.800",0.860
22,2012-09-30,2,"5,700.670",2.890
23,2012-06-30,15,"23,527.000",9.730
24,2012-03-31,4,"13,837.010",6.140
25,2011-12-31,10,"21,657.550",9.560
26,2011-09-30,4,"28,483.310",9.580
27,2011-06-30,5,"25,050.530",8.670
28,2011-03-31,6,"29,333.910",9.200
29,2010-12-31,16,"42,752.730",12.350
30,2010-09-30,7,"43,026.700",12.430
31,2010-06-30,23,"87,794.600",26.920
32,2010-03-31,7,"31,516.450",10.130
33,2009-12-31,2,"14,247.690",6.450
34,2009-09-30,1,"5,971.400",3.370
35,2009-06-30,1,"8,540.470",4.160
36,2008-12-31,1,441.600,0.630
37,2008-03-31,4,"7,136.690",7.280
38,2007-12-31,6,"17,207.710",14.160
39,2007-09-30,3,"23,583.860",18.850
40,2007-06-30,9,"36,159.310",33.210
41,2007-03-31,9,"20,923.030",27.140
42,2006-12-31,1,18.010,0.050
43,2006-09-30,1,993.490,2.640
44,2006-06-30,1,30.180,0.090
45,2005-12-31,1,22.780,0.090
46,2005-06-30,1,22.320,0.090
47,2004-12-31,1,25.350,0.090
48,2004-09-30,1,154.850,0.510
49,2004-06-30,2,"1,034.690",3.200
50,2002-12-31,2,"1,011.470",2.490
51,2002-06-30,4,"1,739.900",2.940
52,2001-12-31,1,438.840,0.610
