序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,0.060,0.000
2,2017-09-30,1,"2,713.660",0.700
3,2017-06-30,11,"3,991.210",0.970
4,2017-03-31,1,"4,677.350",1.090
5,2016-12-31,12,"1,396.280",0.280
6,2016-09-30,3,"12,209.480",3.080
7,2016-06-30,22,"12,664.770",2.760
8,2016-03-31,1,"5,923.540",1.500
9,2015-12-31,14,"2,096.200",0.340
10,2015-06-30,30,"167,157.270",29.450
11,2015-03-31,4,"6,466.740",1.960
12,2014-12-31,20,"19,725.180",8.120
13,2014-09-30,5,"9,679.190",4.370
14,2014-06-30,5,"6,306.520",4.190
15,2014-03-31,1,"4,034.860",3.020
16,2013-12-31,6,"2,120.970",1.890
17,2013-09-30,1,"2,700.670",2.240
18,2013-06-30,16,"8,633.570",7.520
19,2013-03-31,6,"10,984.100",10.660
20,2012-12-31,7,"7,188.510",11.430
21,2012-09-30,4,"9,099.480",11.480
22,2012-06-30,3,"3,068.120",4.230
23,2012-03-31,1,"1,349.910",1.820
24,2011-12-31,2,"1,378.970",2.310
25,2011-09-30,1,"1,200.910",1.910
26,2011-06-30,1,355.460,0.480
27,2010-09-30,1,552.930,1.110
28,2010-06-30,3,860.940,1.840
29,2010-03-31,1,122.590,0.240
30,2009-12-31,24,"1,054.180",
