序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,38,"75,960.990",7.120
2,2017-12-31,202,"198,717.610",16.410
3,2017-09-30,32,"123,581.250",11.190
4,2017-06-30,134,"308,388.740",23.540
5,2017-03-31,42,"211,318.140",17.840
6,2016-12-31,95,"206,609.970",20.510
7,2016-09-30,40,"117,814.510",11.830
8,2016-06-30,101,"122,039.800",14.970
9,2016-03-31,18,"76,132.200",9.870
10,2015-12-31,76,"146,095.220",16.740
11,2015-09-30,21,"78,343.720",9.210
12,2015-06-30,44,"77,716.290",8.660
13,2015-03-31,11,"37,664.830",4.770
14,2014-12-31,17,"10,986.120",2.920
15,2014-09-30,5,"10,801.750",2.680
16,2014-06-30,2,"1,116.250",0.410
17,2013-12-31,3,"1,327.180",0.500
18,2013-06-30,3,"1,084.820",0.440
19,2013-03-31,2,"3,822.400",1.480
20,2012-12-31,5,"4,796.000",1.910
21,2012-09-30,2,"9,521.140",3.810
22,2012-06-30,14,"10,382.250",4.010
23,2012-03-31,2,"10,198.140",3.700
24,2011-12-31,17,"10,879.420",4.170
25,2011-09-30,1,"3,914.470",1.230
26,2011-06-30,8,"6,631.160",1.730
27,2011-03-31,1,"4,683.950",1.010
28,2010-12-31,8,"13,305.500",2.930
29,2010-09-30,3,"11,834.310",2.570
30,2010-06-30,10,"14,457.220",3.970
31,2010-03-31,7,"43,507.810",7.740
32,2009-12-31,12,"46,638.010",7.780
33,2009-09-30,7,"58,402.120",13.300
34,2009-06-30,17,"52,177.670",25.850
35,2009-03-31,4,"20,222.850",13.590
36,2008-12-31,7,"9,565.140",9.960
37,2008-09-30,4,"16,671.330",13.990
38,2008-06-30,10,"20,847.020",15.230
39,2008-03-31,6,"40,650.780",18.780
40,2007-12-31,20,"100,360.890",38.420
41,2007-09-30,8,"73,683.850",28.050
42,2007-06-30,18,"68,141.150",31.480
43,2007-03-31,4,"30,422.720",15.850
44,2006-12-31,8,"18,609.300",14.730
45,2006-09-30,4,"7,627.550",7.160
46,2006-06-30,13,"12,927.150",13.570
47,2005-12-31,2,19.040,0.050
48,2005-09-30,1,459.270,1.300
49,2005-06-30,2,405.430,1.110
50,2004-12-31,1,8.230,0.020
51,2004-06-30,1,18.200,0.040
52,2002-12-31,5,"1,598.620",2.690
53,2002-06-30,5,"2,718.460",3.310
54,2001-12-31,3,"2,128.120",2.560
55,2001-06-30,5,"5,718.350",4.400
56,2000-12-31,2,"1,473.200",1.250
