序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,17,"17,001.580",5.920
2,2017-09-30,3,"12,979.720",4.140
3,2017-06-30,20,"18,742.990",6.320
4,2017-03-31,2,"8,512.560",3.000
5,2016-12-31,17,"12,426.780",3.840
6,2016-09-30,1,41.370,0.010
7,2016-06-30,19,"3,848.810",1.020
8,2016-03-31,4,"4,938.980",1.600
9,2015-12-31,23,"25,048.880",6.680
10,2015-09-30,4,"15,277.350",5.880
11,2015-06-30,38,"128,579.840",29.500
12,2015-03-31,9,"53,020.710",14.520
13,2014-12-31,21,"36,324.670",17.420
14,2014-09-30,6,"35,598.870",13.920
15,2014-06-30,40,"81,301.120",34.670
16,2014-03-31,11,"50,015.600",31.750
17,2013-12-31,28,"56,403.640",41.810
18,2013-09-30,10,"59,421.710",35.960
19,2013-06-30,25,"28,917.830",30.870
20,2013-03-31,1,20.100,0.020
21,2012-12-31,2,282.770,0.350
22,2012-09-30,2,"1,394.380",1.710
23,2012-06-30,4,143.020,0.170
24,2011-12-31,3,"1,010.820",2.000
25,2011-09-30,5,"3,930.500",6.190
26,2011-06-30,16,"15,639.130",25.820
