序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,6,"2,829.870",0.120
2,2016-12-31,6,"2,600.850",0.100
3,2016-06-30,2,"2,394.140",0.100
4,2015-06-30,3,426.250,0.020
5,2015-03-31,2,"2,826.060",0.220
6,2014-09-30,1,"1,422.790",0.160
7,2014-06-30,1,"1,725.280",2.430
8,2014-03-31,1,"1,368.360",1.880
9,2013-12-31,1,575.730,0.770
10,2011-12-31,1,312.840,0.600
11,2007-03-31,1,956.000,2.000
12,2006-12-31,1,0.290,0.000
13,2006-06-30,1,0.290,0.000
14,2005-12-31,1,0.200,0.000
15,2005-06-30,1,0.190,0.000
16,2004-12-31,1,8.620,0.030
17,2004-06-30,1,24.830,0.070
18,2002-12-31,1,45.060,0.080
19,2002-06-30,6,"1,681.040",2.190
20,2000-12-31,22,"12,321.900",8.600
21,2000-06-30,24,"15,270.360",19.210
