序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,33,"7,099.720",0.310
2,2017-06-30,6,"2,829.870",0.120
3,2016-12-31,6,"2,600.850",0.100
4,2016-06-30,2,"2,394.140",0.100
5,2015-06-30,3,426.250,0.020
6,2015-03-31,2,"2,826.060",0.220
7,2014-09-30,1,"1,422.790",0.160
8,2014-06-30,1,"1,725.280",2.430
9,2014-03-31,1,"1,368.360",1.880
10,2013-12-31,1,575.730,0.770
11,2011-12-31,1,312.840,0.600
12,2007-03-31,1,956.000,2.000
13,2006-12-31,1,0.290,0.000
14,2006-06-30,1,0.290,0.000
15,2005-12-31,1,0.200,0.000
16,2005-06-30,1,0.190,0.000
17,2004-12-31,1,8.620,0.030
18,2004-06-30,1,24.830,0.070
19,2002-12-31,1,45.060,0.080
20,2002-06-30,6,"1,681.040",2.190
21,2000-12-31,22,"12,321.900",8.600
22,2000-06-30,24,"15,270.360",19.210
