序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,73.640,0.020
2,2018-06-30,3,10.720,0.000
3,2017-12-31,3,11.080,0.000
4,2017-09-30,1,735.000,0.140
5,2017-06-30,5,"1,785.360",0.350
6,2017-03-31,1,"1,862.530",0.280
7,2016-12-31,12,"4,841.180",0.780
8,2016-06-30,9,"1,116.890",0.160
9,2016-03-31,1,"1,287.890",0.260
10,2015-12-31,8,"11,746.810",1.810
11,2015-09-30,2,"3,113.270",1.190
12,2015-06-30,2,"2,934.020",0.760
13,2015-03-31,1,"2,458.060",0.720
14,2014-12-31,1,66.440,0.030
15,2014-09-30,1,"1,036.570",0.430
16,2014-06-30,1,68.600,0.040
17,2013-12-31,3,786.290,0.360
18,2013-06-30,2,"2,531.980",1.360
19,2012-06-30,1,170.600,0.100
20,2011-12-31,1,196.740,0.100
21,2011-06-30,2,620.460,0.190
22,2010-09-30,1,"1,409.980",0.450
23,2010-06-30,1,119.460,0.050
24,2009-12-31,2,255.300,0.040
25,2006-12-31,1,19.610,0.030
26,2006-06-30,3,116.020,0.150
27,2006-03-31,1,225.700,0.380
28,2005-12-31,5,627.180,1.000
29,2005-09-30,3,"1,240.490",1.860
30,2005-06-30,10,"5,118.930",5.990
31,2005-03-31,7,"6,403.760",5.670
32,2004-12-31,19,"24,926.400",17.690
33,2004-09-30,9,"26,644.600",16.360
34,2004-06-30,28,"54,124.530",29.040
35,2004-03-31,4,"23,507.590",10.350
36,2003-12-31,12,"12,154.740",7.710
37,2003-09-30,2,"4,961.680",3.170
38,2003-06-30,11,"13,797.330",8.120
39,2002-12-31,2,852.430,0.550
40,2002-06-30,3,390.870,0.170
41,2000-12-31,1,"3,043.680",0.620
42,2000-09-30,1,"1,231.450",0.300
43,2000-06-30,1,"1,447.220",0.370
44,1999-12-31,2,"22,765.640",10.550
45,1999-09-30,2,"22,878.000",10.020
