序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,735.000,0.140
2,2017-06-30,5,"1,785.360",0.350
3,2017-03-31,1,"1,862.530",0.280
4,2016-12-31,12,"4,841.180",0.780
5,2016-06-30,9,"1,116.890",0.160
6,2016-03-31,1,"1,287.890",0.260
7,2015-12-31,8,"11,746.810",1.810
8,2015-09-30,2,"3,113.270",1.190
9,2015-06-30,2,"2,934.020",0.760
10,2015-03-31,1,"2,458.060",0.720
11,2014-12-31,1,66.440,0.030
12,2014-09-30,1,"1,036.570",0.430
13,2014-06-30,1,68.600,0.040
14,2013-12-31,3,786.290,0.360
15,2013-06-30,2,"2,531.980",1.360
16,2012-06-30,1,170.600,0.100
17,2011-12-31,1,196.740,0.100
18,2011-06-30,2,620.460,0.190
19,2010-09-30,1,"1,409.980",0.450
20,2010-06-30,1,119.460,0.050
21,2009-12-31,2,255.300,0.040
22,2006-12-31,1,19.610,0.030
23,2006-06-30,3,116.020,0.150
24,2006-03-31,1,225.700,0.380
25,2005-12-31,5,627.180,1.000
26,2005-09-30,3,"1,240.490",1.860
27,2005-06-30,10,"5,118.930",5.990
28,2005-03-31,7,"6,403.760",5.670
29,2004-12-31,19,"24,926.400",17.690
30,2004-09-30,9,"26,644.600",16.360
31,2004-06-30,28,"54,124.530",29.040
32,2004-03-31,4,"23,507.590",10.350
33,2003-12-31,12,"12,154.740",7.710
34,2003-09-30,2,"4,961.680",3.170
35,2003-06-30,11,"13,797.330",8.120
36,2002-12-31,2,852.430,0.550
37,2002-06-30,3,390.870,0.170
38,2000-12-31,1,"3,043.680",0.620
39,2000-09-30,1,"1,231.450",0.300
40,2000-06-30,1,"1,447.220",0.370
41,1999-12-31,2,"22,765.640",10.550
42,1999-09-30,2,"22,878.000",10.020
