序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,322.720,0.110
2,2017-06-30,9,991.540,0.350
3,2016-12-31,8,"1,967.010",0.730
4,2016-09-30,1,"1,809.230",0.650
5,2016-06-30,9,555.640,0.200
6,2016-03-31,1,"1,024.050",0.410
7,2015-12-31,11,"8,597.600",2.560
8,2015-06-30,13,"22,973.710",5.430
9,2015-03-31,5,"14,008.430",6.770
10,2014-12-31,5,"2,285.270",1.600
11,2014-09-30,1,"1,039.400",0.730
12,2014-06-30,3,191.990,0.160
13,2013-12-31,6,683.350,0.640
14,2013-09-30,1,"2,141.600",2.120
15,2013-06-30,7,"11,807.630",14.790
16,2013-03-31,4,"13,595.610",21.570
17,2012-12-31,13,"11,914.640",21.770
18,2012-09-30,4,"11,359.990",18.880
19,2012-06-30,25,"44,784.220",46.130
20,2012-03-31,7,"30,692.150",32.520
21,2011-12-31,28,"76,764.860",63.070
22,2011-09-30,10,"54,340.480",41.200
23,2011-06-30,26,"63,322.570",48.890
24,2011-03-31,9,"34,960.220",40.630
25,2010-12-31,13,"38,993.810",38.680
26,2010-09-30,9,"29,580.900",28.030
27,2010-06-30,39,"21,652.130",31.470
