序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,21.500,0.010
2,2018-06-30,2,2.190,0.000
3,2017-12-31,2,3.710,0.000
4,2017-06-30,2,2.640,0.000
5,2016-12-31,14,"1,198.520",0.180
6,2016-06-30,5,624.430,0.090
7,2015-12-31,10,"5,536.110",0.530
8,2015-09-30,3,"5,040.350",0.690
9,2015-06-30,7,"12,891.180",3.190
10,2015-03-31,3,"6,858.930",2.680
11,2014-12-31,4,"8,946.810",5.690
12,2014-09-30,6,"10,841.570",6.640
13,2014-06-30,6,"4,975.980",4.910
14,2014-03-31,3,"6,380.970",6.810
15,2013-12-31,13,"8,129.630",8.180
16,2013-09-30,6,"4,999.450",4.990
17,2013-06-30,1,3.110,0.010
18,2012-12-31,1,10.410,0.020
19,2012-09-30,3,"1,294.920",2.320
