序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,55,"24,292.480",3.040
2,2017-09-30,3,"20,240.850",2.190
3,2017-06-30,63,"27,798.350",3.310
4,2017-03-31,2,"18,986.440",1.860
5,2016-12-31,86,"67,464.460",6.060
6,2016-09-30,9,"41,003.560",4.010
7,2016-06-30,70,"49,535.850",5.040
8,2016-03-31,5,"28,878.560",2.650
9,2015-12-31,69,"69,125.940",4.840
10,2015-09-30,11,"55,977.410",3.990
11,2015-06-30,79,"35,094.600",1.740
12,2015-03-31,11,"41,752.550",2.100
13,2014-12-31,90,"85,318.640",4.690
14,2014-09-30,28,"91,554.010",5.580
15,2014-06-30,65,"43,126.040",4.010
16,2014-03-31,8,"30,885.390",2.280
17,2013-12-31,102,"126,713.380",8.110
18,2013-09-30,34,"172,152.200",9.540
19,2013-06-30,149,"333,132.170",26.240
20,2013-03-31,10,"131,797.770",11.910
21,2012-12-31,89,"191,373.540",16.170
22,2012-09-30,3,"48,939.300",6.470
23,2012-06-30,54,"65,941.930",9.280
24,2012-03-31,3,"25,630.160",3.280
25,2011-12-31,53,"63,282.240",9.000
26,2011-09-30,3,"13,777.470",1.820
27,2011-06-30,48,"57,737.500",6.600
28,2011-03-31,3,"15,666.940",1.620
29,2010-12-31,45,"135,624.810",14.300
30,2010-09-30,5,"12,293.610",1.740
31,2010-06-30,24,"22,999.840",3.660
32,2010-03-31,3,"11,549.000",1.290
33,2009-12-31,20,"22,132.330",2.660
34,2009-09-30,4,"8,616.210",1.340
35,2009-06-30,12,"11,060.590",1.820
36,2009-03-31,2,"6,630.940",1.130
37,2008-12-31,8,"6,509.090",1.750
38,2008-09-30,4,"6,429.310",1.590
39,2008-06-30,8,"9,896.750",1.800
40,2008-03-31,4,"13,049.300",1.540
41,2007-12-31,7,"11,746.110",1.190
42,2007-09-30,2,"9,971.450",0.890
43,2007-06-30,4,"5,674.220",0.740
44,2006-12-31,4,253.420,0.120
45,2006-06-30,4,543.380,0.250
46,2005-12-31,3,320.320,0.380
47,2005-09-30,1,168.710,0.170
48,2005-06-30,2,311.480,0.330
49,2005-03-31,1,314.600,0.230
50,2004-12-31,2,432.780,0.300
51,2004-06-30,2,903.770,0.610
52,2003-12-31,1,130.730,0.110
53,2002-12-31,2,95.660,0.070
54,2002-06-30,6,773.370,0.420
