序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,339.150,0.030
2,2018-12-31,69,"12,079.130",1.100
3,2018-09-30,2,"4,102.810",0.350
4,2018-06-30,77,"15,046.890",1.260
5,2018-03-31,2,"15,584.540",1.050
6,2017-12-31,91,"24,390.370",1.440
7,2017-09-30,6,"19,422.610",0.980
8,2017-06-30,96,"54,953.330",3.090
9,2017-03-31,15,"55,378.190",2.840
10,2016-12-31,147,"139,737.050",7.130
11,2016-09-30,29,"55,028.020",3.070
12,2016-06-30,128,"101,017.710",6.620
13,2016-03-31,10,"12,094.490",0.800
14,2015-12-31,95,"29,137.740",2.010
15,2015-09-30,7,"40,684.880",2.890
16,2015-06-30,92,"48,924.470",2.130
17,2015-03-31,6,"25,496.400",1.330
18,2014-12-31,115,"95,725.320",5.200
19,2014-09-30,11,"19,095.590",1.230
20,2014-06-30,81,"27,346.570",2.140
21,2014-03-31,5,"15,148.520",1.090
22,2013-12-31,100,"46,577.590",2.860
23,2013-09-30,6,"22,304.910",1.120
24,2013-06-30,99,"76,286.950",3.940
25,2013-03-31,13,"73,169.740",3.800
26,2012-12-31,150,"220,900.370",10.140
27,2012-09-30,8,"80,856.650",4.010
28,2012-06-30,156,"401,150.250",16.670
29,2012-03-31,19,"245,422.870",9.070
30,2011-12-31,137,"465,599.040",17.520
31,2011-09-30,34,"509,809.330",13.700
32,2011-06-30,161,"936,927.510",23.450
33,2011-03-31,53,"601,087.350",16.350
34,2010-12-31,132,"698,760.140",22.140
35,2010-09-30,9,"137,814.310",6.500
36,2010-06-30,83,"268,449.260",15.310
37,2010-03-31,24,"277,812.870",9.450
38,2009-12-31,137,"753,209.160",22.980
39,2009-09-30,12,"231,047.260",9.780
40,2009-06-30,111,"823,480.870",27.000
41,2009-03-31,9,"118,828.840",7.160
42,2008-12-31,68,"297,384.360",26.960
43,2008-09-30,24,"358,087.170",43.120
44,2008-06-30,88,"1,139,109.230",69.140
45,2008-03-31,20,"623,745.850",44.030
46,2007-12-31,42,"545,002.740",52.000
47,2007-09-30,14,"351,775.910",30.000
48,2007-06-30,35,"176,041.180",33.080
49,2007-03-31,3,"3,428.920",1.130
50,2006-12-31,11,"5,121.060",2.580
51,2006-09-30,1,"1,475.810",0.860
52,2006-06-30,13,"6,582.400",3.210
53,2006-03-31,6,"10,133.910",5.650
54,2005-12-31,7,"2,137.960",1.290
55,2005-06-30,21,"32,868.090",17.480
56,2005-03-31,8,"29,937.310",20.000
57,2004-12-31,25,"46,733.260",37.770
58,2004-09-30,5,"13,467.260",12.380
59,2004-06-30,9,"14,542.400",14.040
60,2003-12-31,5,"6,141.980",5.680
61,2003-06-30,5,"9,490.480",8.780
62,2002-12-31,7,"4,567.610",4.150
63,2002-06-30,12,"7,238.850",5.840
64,2002-03-31,1,"1,187.600",0.920
65,2001-12-31,6,"2,193.370",1.860
66,2001-06-30,3,"4,584.780",2.560
67,2000-06-30,1,"1,485.210",0.930
