序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"5,213.360",1.470
2,2018-12-31,10,"6,158.150",2.610
3,2018-09-30,3,"7,361.120",2.850
4,2018-06-30,8,"8,856.570",3.350
5,2018-03-31,3,"10,888.330",4.030
6,2017-12-31,15,"14,872.820",5.140
7,2017-09-30,2,"14,496.130",3.680
8,2017-06-30,7,"19,892.770",5.080
9,2017-03-31,4,"16,046.410",3.850
10,2016-12-31,7,860.550,0.170
11,2016-09-30,1,"1,180.900",0.330
12,2016-06-30,1,248.270,0.070
13,2016-03-31,1,"2,099.260",0.660
14,2015-12-31,7,"3,498.600",1.060
15,2015-09-30,2,"2,248.810",0.610
16,2015-06-30,4,"2,999.860",0.660
17,2015-03-31,3,"17,240.330",4.210
18,2014-12-31,1,694.330,0.280
19,2014-09-30,1,559.980,0.220
20,2013-06-30,1,2.240,0.000
21,2012-12-31,3,70.110,0.050
22,2012-06-30,3,329.690,0.250
23,2012-03-31,1,320.500,0.200
24,2011-12-31,2,358.100,0.280
25,2011-06-30,1,253.480,0.120
26,2010-12-31,1,"2,011.800",1.740
27,2009-03-31,1,559.930,0.800
28,2008-09-30,1,333.830,0.720
29,2008-06-30,1,881.810,1.510
30,2008-03-31,1,"1,507.900",1.610
31,2007-12-31,1,"2,863.480",1.790
32,2007-09-30,1,"1,850.970",1.450
33,2007-06-30,1,"1,839.100",2.620
34,2007-03-31,1,"2,275.050",3.150
35,2006-12-31,2,"1,896.030",3.780
36,2006-09-30,1,"3,598.140",8.810
37,2006-06-30,1,0.190,0.000
38,2006-03-31,1,267.580,0.750
39,2005-12-31,5,690.320,1.960
40,2005-09-30,2,"1,288.730",3.280
41,2005-06-30,58,"2,467.340",6.750
42,2005-03-31,6,280.750,0.650
