序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,16,"19,906.600",1.920
2,2017-09-30,4,500.960,0.070
3,2017-06-30,28,"9,075.070",1.130
4,2017-03-31,6,"5,990.470",0.660
5,2016-12-31,27,"13,008.760",1.380
6,2016-09-30,1,575.630,0.060
7,2016-06-30,44,"11,201.090",1.170
8,2016-03-31,1,356.300,0.040
9,2015-12-31,53,"13,870.650",1.090
10,2015-06-30,40,"18,392.180",1.450
11,2015-03-31,4,"57,519.180",5.950
12,2014-12-31,57,"56,298.260",7.790
13,2014-09-30,8,"52,683.700",7.690
14,2014-06-30,50,"60,376.590",10.700
15,2014-03-31,7,"45,483.330",7.360
16,2013-12-31,67,"80,456.770",12.040
17,2013-09-30,3,"25,584.200",4.550
18,2013-06-30,41,"40,330.120",8.580
19,2013-03-31,7,"52,988.020",9.810
20,2012-12-31,62,"95,724.980",15.770
21,2012-09-30,10,"51,912.090",7.920
22,2012-06-30,80,"196,079.040",65.120
23,2012-03-31,16,"110,579.350",37.810
24,2011-12-31,62,"202,743.440",66.970
25,2011-09-30,15,"113,634.460",39.010
26,2011-06-30,60,"181,958.560",66.850
27,2011-03-31,9,"69,631.380",32.520
28,2010-12-31,44,"129,899.440",50.780
29,2010-09-30,11,"102,474.310",39.480
30,2010-06-30,41,"103,420.240",55.210
31,2010-03-31,5,"24,554.580",15.240
32,2009-12-31,20,"9,250.210",6.420
33,2009-09-30,8,"1,110.130",1.360
