序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,12,"6,548.980",3.040
2,2017-09-30,7,"21,506.650",7.240
3,2017-06-30,21,"35,598.610",13.250
4,2017-03-31,7,"53,890.730",14.700
5,2016-12-31,33,"85,356.830",20.360
6,2016-09-30,19,"99,890.200",21.850
7,2016-06-30,51,"135,115.110",21.370
8,2016-03-31,17,"74,109.060",14.120
9,2015-12-31,30,"96,061.450",15.020
10,2015-09-30,5,"39,146.420",21.740
11,2015-06-30,39,"144,789.320",42.520
12,2015-03-31,10,"80,087.540",24.610
13,2014-12-31,14,"28,582.200",19.160
14,2014-09-30,7,"19,069.550",10.900
15,2014-06-30,4,"4,373.710",3.840
16,2014-03-31,1,326.680,0.250
17,2013-12-31,1,103.230,0.110
18,2012-09-30,5,"5,002.230",
