序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,5,"2,568.450",0.010
2,2017-09-30,18,"27,645.960",0.110
3,2017-06-30,310,"162,683.440",0.630
4,2017-03-31,63,"119,387.990",0.410
5,2016-12-31,197,"127,340.130",0.520
6,2016-09-30,18,"32,719.060",0.180
7,2016-06-30,141,"60,964.160",0.360
8,2016-03-31,17,"44,339.650",0.220
9,2015-12-31,141,"82,912.330",0.380
10,2015-09-30,11,"25,601.490",0.130
11,2015-06-30,121,"118,380.980",0.420
12,2015-03-31,7,"1,025.070",0.000
13,2014-12-31,148,"220,815.850",2.750
14,2014-09-30,4,930.680,0.030
15,2014-06-30,78,"27,702.150",1.280
16,2014-03-31,1,218.050,0.010
17,2013-12-31,87,"36,267.960",1.550
18,2013-09-30,3,"3,797.560",0.160
19,2013-06-30,85,"59,983.020",2.560
20,2013-03-31,4,"18,363.760",0.640
21,2012-12-31,71,"117,227.660",3.960
22,2012-09-30,5,"10,568.790",0.460
23,2012-06-30,16,"39,644.040",1.470
24,2012-03-31,20,"79,812.440",2.720
