序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,"54,442.120",6.970
2,2017-09-30,4,"51,777.540",7.000
3,2017-06-30,19,"66,519.450",9.510
4,2016-12-31,2,987.530,0.200
5,2016-09-30,2,"9,884.330",3.490
6,2016-06-30,10,"1,492.550",0.640
7,2015-12-31,1,13.240,0.000
8,2015-06-30,5,"5,753.520",1.850
9,2015-03-31,6,"12,349.940",4.460
10,2014-12-31,6,"15,424.420",8.440
11,2014-09-30,2,"2,082.600",1.110
12,2014-06-30,1,100.640,0.060
13,2013-12-31,2,403.820,0.540
14,2013-06-30,1,83.770,0.220
15,2012-12-31,3,182.820,0.450
16,2011-12-31,1,43.440,0.150
17,2011-09-30,4,"3,448.810",8.530
18,2011-06-30,4,"3,849.020",10.560
