序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,24,"32,729.970",2.500
2,2018-12-31,115,"127,960.700",13.260
3,2018-09-30,18,"49,069.400",5.610
4,2018-06-30,78,"67,512.400",8.730
5,2018-03-31,8,"4,505.750",0.590
6,2017-12-31,59,"18,577.820",2.320
7,2017-09-30,3,"8,299.270",1.130
8,2017-06-30,39,"20,027.570",2.730
9,2017-03-31,7,"2,747.730",0.330
10,2016-12-31,55,"14,734.510",1.810
11,2016-09-30,9,"22,807.170",2.530
12,2016-06-30,58,"78,912.240",8.350
13,2016-03-31,21,"47,516.810",5.150
14,2015-12-31,46,"62,956.660",6.630
15,2015-09-30,8,"2,839.210",0.420
16,2015-06-30,65,"20,239.660",2.440
17,2015-03-31,4,"4,033.060",0.470
18,2014-12-31,41,"5,201.190",0.810
19,2014-09-30,6,"12,541.850",1.970
20,2014-06-30,35,"19,822.710",3.540
21,2014-03-31,8,"33,153.380",5.010
22,2013-12-31,57,"80,763.320",39.590
23,2013-09-30,11,"60,155.280",31.900
24,2013-06-30,23,"46,342.760",32.280
25,2013-03-31,7,"54,391.210",29.210
26,2012-12-31,24,"51,276.930",32.590
27,2012-09-30,8,"45,153.670",29.380
28,2012-06-30,37,"66,369.110",39.080
29,2012-03-31,11,"56,538.100",32.530
30,2011-12-31,31,"55,546.640",34.250
31,2011-09-30,4,"29,163.790",19.920
32,2011-06-30,9,"16,475.530",11.180
33,2011-03-31,3,10.880,0.010
