序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,7,"4,868.990",0.130
2,2017-09-30,8,"5,765.540",0.130
3,2017-06-30,123,"43,898.420",1.120
4,2017-03-31,10,"9,546.420",0.240
5,2016-12-31,99,"46,017.890",1.280
6,2016-09-30,22,"24,445.370",0.560
7,2016-06-30,95,"61,270.410",1.830
8,2016-03-31,20,"36,405.220",1.310
9,2015-12-31,86,"81,064.430",2.540
10,2015-09-30,19,"40,175.560",1.770
11,2015-06-30,89,"99,902.920",2.700
12,2015-03-31,8,"27,365.400",0.910
13,2014-12-31,79,"59,145.440",3.360
14,2014-09-30,3,"21,513.110",1.550
15,2014-06-30,67,"35,397.750",2.970
16,2014-03-31,8,"26,281.330",2.510
17,2013-12-31,71,"34,216.350",3.490
18,2013-09-30,5,"34,254.250",2.820
19,2013-06-30,68,"48,076.920",4.750
20,2013-03-31,4,"23,399.080",2.590
21,2012-12-31,61,"46,083.520",4.880
22,2012-09-30,4,"27,826.390",2.850
23,2012-06-30,51,"38,313.730",3.640
24,2012-03-31,7,"35,609.470",2.820
25,2011-12-31,39,"34,936.190",3.330
26,2011-09-30,4,"28,351.650",2.040
27,2011-06-30,36,"66,065.770",4.050
28,2011-03-31,4,"50,509.320",2.760
29,2010-12-31,38,"89,876.270",4.790
30,2010-09-30,5,"65,211.790",2.900
31,2010-06-30,43,"107,834.550",6.240
32,2010-03-31,8,"104,183.510",4.490
33,2009-12-31,26,"100,742.080",4.410
34,2009-09-30,4,"43,335.700",1.970
35,2009-06-30,64,"264,418.150",11.810
36,2009-03-31,10,"116,418.180",5.720
37,2008-12-31,30,"78,303.160",15.100
38,2008-09-30,11,"104,392.320",12.870
39,2008-06-30,48,"322,535.840",28.360
40,2008-03-31,10,"257,535.100",20.660
41,2007-12-31,60,"551,477.640",36.740
42,2007-09-30,13,"366,876.240",21.530
43,2007-06-30,67,"455,805.650",48.370
44,2007-03-31,17,"181,140.310",23.090
45,2006-12-31,58,"310,533.390",40.520
46,2006-09-30,17,"136,916.180",25.000
47,2006-06-30,59,"194,406.070",29.750
48,2006-03-31,4,"10,279.010",3.200
49,2005-12-31,29,"31,580.060",12.120
50,2005-09-30,9,"19,029.380",7.470
51,2005-06-30,8,"4,065.510",1.810
52,2005-03-31,5,"3,414.220",1.370
53,2004-12-31,7,"4,455.200",1.340
54,2004-09-30,6,"5,764.950",1.750
55,2004-06-30,8,"4,748.400",1.510
56,2003-12-31,7,"6,890.080",2.030
57,2003-09-30,2,"6,504.150",1.780
58,2003-06-30,7,"19,527.200",4.700
59,2003-03-31,4,"16,054.270",4.490
60,2002-12-31,16,"13,360.030",4.000
61,2002-09-30,3,"5,783.770",1.670
62,2002-06-30,17,"29,072.030",6.660
63,2001-12-31,11,"13,017.290",4.230
64,2001-09-30,2,"7,331.250",2.150
65,2001-06-30,7,"20,734.270",4.890
66,2001-03-31,1,"10,926.900",2.370
67,2000-12-31,10,"79,049.330",15.720
68,2000-09-30,5,"68,380.030",13.790
69,2000-06-30,7,"90,452.380",17.440
70,2000-03-31,7,"124,138.960",19.920
71,1999-12-31,3,"32,630.380",12.770
72,1999-09-30,2,"35,534.430",12.120
73,1999-06-30,2,"33,345.370",10.600
