序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,4,"26,980.500",2.330
2,2017-06-30,58,"59,380.390",4.410
3,2017-03-31,6,"23,282.440",1.680
4,2016-12-31,58,"70,011.100",9.020
5,2016-09-30,12,"37,958.600",4.110
6,2016-06-30,61,"105,207.820",12.150
7,2016-03-31,13,"55,798.140",8.330
8,2015-12-31,19,"43,798.820",7.890
9,2015-09-30,4,"19,160.360",4.550
10,2015-06-30,23,"21,614.870",3.870
11,2015-03-31,1,"8,489.540",2.460
12,2014-12-31,4,"7,290.720",3.820
13,2014-09-30,2,"5,608.060",3.230
14,2014-06-30,3,511.030,0.330
15,2013-12-31,1,"3,364.050",2.190
16,2013-09-30,1,"1,586.480",1.050
17,2013-06-30,3,"5,021.050",3.830
18,2012-06-30,1,"1,881.230",2.930
19,2012-03-31,1,"2,334.070",4.980
