序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,5,"12,878.250",0.520
2,2017-09-30,14,"15,671.300",0.570
3,2017-06-30,139,"158,143.250",4.720
4,2017-03-31,37,"91,279.710",2.830
5,2016-12-31,128,"116,557.810",3.900
6,2016-09-30,21,"55,407.760",1.730
7,2016-06-30,111,"108,096.050",3.320
8,2016-03-31,14,"60,679.570",1.780
9,2015-12-31,122,"128,691.390",3.000
10,2015-09-30,18,"48,312.920",1.240
11,2015-06-30,114,"108,797.110",2.640
12,2015-03-31,9,"28,980.490",0.720
13,2014-12-31,106,"100,912.120",3.380
14,2014-09-30,10,"24,630.750",0.890
15,2014-06-30,109,"108,652.640",4.190
16,2014-03-31,5,"11,333.990",0.490
17,2013-12-31,75,"36,871.190",1.870
18,2013-09-30,10,"55,250.400",9.970
19,2013-06-30,84,"53,611.180",14.480
20,2013-03-31,5,"19,597.750",5.490
21,2012-12-31,68,"42,530.160",11.950
22,2012-09-30,9,"30,685.390",7.860
23,2012-06-30,68,"64,831.230",17.000
24,2012-03-31,9,"52,703.360",13.480
25,2011-12-31,48,"48,153.210",13.380
26,2011-09-30,7,"18,496.920",4.990
27,2011-06-30,30,"20,378.820",5.370
28,2011-03-31,6,"14,216.990",3.210
29,2010-12-31,52,"49,722.360",13.040
