序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,1,0.030,0.000
2,2017-12-31,2,145.710,0.090
3,2017-06-30,10,"4,368.230",2.350
4,2017-03-31,3,"12,744.960",6.240
5,2016-12-31,35,"19,229.370",8.650
6,2016-09-30,3,"4,511.240",2.250
7,2016-06-30,11,"12,256.050",5.510
8,2016-03-31,2,"2,850.860",1.480
9,2015-12-31,9,"4,087.550",1.590
10,2015-09-30,6,"11,771.240",5.100
11,2015-06-30,15,"19,038.600",7.320
12,2014-12-31,4,"1,918.190",1.390
13,2014-09-30,1,893.170,0.650
14,2014-06-30,1,158.240,0.140
15,2013-12-31,1,55.650,0.050
16,2013-06-30,1,1.730,0.010
17,2012-06-30,1,20.590,0.070
18,2011-12-31,1,30.700,0.120
19,2011-06-30,1,93.870,0.280
20,2010-09-30,1,221.180,0.630
