序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"1,025.970",0.050
2,2018-12-31,39,"6,414.880",0.360
3,2018-06-30,42,"10,739.130",0.460
4,2018-03-31,2,"4,044.920",0.150
5,2017-12-31,82,"62,416.050",2.040
6,2017-09-30,10,"6,222.140",0.190
7,2017-06-30,83,"65,632.260",2.320
8,2017-03-31,7,"22,481.970",0.870
9,2016-12-31,126,"99,978.420",4.330
10,2016-09-30,9,"10,568.170",0.580
11,2016-06-30,120,"104,678.000",6.320
12,2016-03-31,31,"78,650.930",4.220
13,2015-12-31,88,"62,910.660",3.420
14,2015-09-30,4,"22,200.820",1.570
15,2015-06-30,86,"70,524.210",2.900
16,2015-03-31,8,"75,443.720",3.310
17,2014-12-31,78,"77,788.930",4.020
18,2014-09-30,18,"53,808.700",3.030
19,2014-06-30,82,"68,634.410",4.470
20,2014-03-31,5,"36,566.060",2.460
21,2013-12-31,73,"60,629.340",3.880
22,2013-09-30,4,"46,335.680",2.640
23,2013-06-30,76,"78,150.600",4.810
24,2013-03-31,7,"64,606.410",3.790
25,2012-12-31,71,"87,020.690",4.690
26,2012-09-30,5,"35,302.210",1.930
27,2012-06-30,62,"71,247.360",3.870
28,2012-03-31,5,"33,673.810",1.720
29,2011-12-31,57,"50,014.490",2.930
30,2011-09-30,7,"55,971.420",2.370
31,2011-06-30,89,"239,179.800",8.320
32,2011-03-31,15,"174,141.730",5.110
33,2010-12-31,55,"183,405.640",7.600
34,2010-09-30,5,"70,372.460",3.440
35,2010-06-30,33,"82,341.400",5.550
36,2010-03-31,5,"91,581.010",4.670
37,2009-12-31,51,"254,523.280",10.990
38,2009-09-30,6,"93,613.520",7.050
39,2009-06-30,28,"99,896.180",9.940
40,2009-03-31,5,"35,389.640",4.400
41,2008-12-31,25,"30,977.900",7.050
42,2008-09-30,5,"14,411.990",2.800
43,2008-06-30,16,"22,900.100",3.350
44,2008-03-31,8,"89,895.560",6.080
45,2007-12-31,21,"127,724.200",8.440
46,2007-09-30,6,"105,716.610",6.280
47,2007-06-30,18,"60,924.810",4.860
48,2007-03-31,3,"20,586.630",2.250
49,2006-12-31,19,"36,317.480",7.230
50,2006-09-30,3,"14,124.720",5.060
51,2006-06-30,29,"64,894.820",20.900
52,2006-03-31,11,"28,265.840",21.430
53,2005-12-31,16,"12,457.370",15.020
54,2005-09-30,3,"5,909.510",8.110
55,2005-06-30,7,"5,203.020",7.800
56,2005-03-31,6,"9,403.860",14.010
57,2004-12-31,10,"18,408.340",24.390
58,2004-09-30,7,"21,177.330",24.920
59,2004-06-30,17,"14,300.740",17.520
