序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,638.950,0.180
2,2018-12-31,5,163.840,0.070
3,2018-06-30,3,881.540,0.330
4,2018-03-31,2,622.160,0.160
5,2017-12-31,10,334.690,0.100
6,2017-06-30,11,644.590,0.210
7,2016-12-31,25,"20,225.640",4.010
8,2016-09-30,2,"2,095.080",0.370
9,2016-06-30,41,"27,499.480",4.730
10,2016-03-31,28,"62,398.220",9.700
11,2015-12-31,88,"97,632.470",11.000
12,2015-09-30,1,3.980,0.000
13,2015-06-30,7,"1,512.820",0.270
14,2014-12-31,6,148.350,0.090
15,2014-06-30,5,106.040,0.060
16,2013-12-31,4,75.640,0.050
17,2013-09-30,2,"7,150.480",5.220
18,2013-06-30,9,"6,594.340",5.730
19,2013-03-31,3,"6,753.630",5.630
20,2012-12-31,8,"6,072.280",16.090
21,2012-09-30,7,"11,810.460",21.560
22,2012-06-30,23,"22,718.820",40.980
23,2012-03-31,1,"3,012.810",8.080
