序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,27.190,0.000
2,2018-12-31,124,"35,429.570",1.250
3,2018-09-30,29,"15,013.650",0.440
4,2018-06-30,122,"37,252.950",1.210
5,2018-03-31,20,"11,195.460",0.340
6,2017-12-31,137,"40,306.160",1.260
7,2017-09-30,12,"11,176.380",0.380
8,2017-06-30,185,"59,598.150",2.170
9,2017-03-31,12,"11,062.930",0.420
10,2016-12-31,121,"56,059.720",2.120
11,2016-09-30,11,"20,289.810",0.750
12,2016-06-30,136,"59,641.470",2.440
13,2016-03-31,12,"14,499.340",0.510
14,2015-12-31,103,"42,859.270",1.200
15,2015-09-30,5,"10,112.530",0.430
16,2015-06-30,57,"40,845.670",1.010
17,2015-03-31,26,"38,242.430",0.830
18,2014-12-31,87,"58,163.620",3.850
19,2014-09-30,4,"3,044.120",0.310
20,2014-06-30,43,"12,367.260",1.900
21,2014-03-31,9,"15,373.110",2.240
22,2013-12-31,49,"28,289.850",3.820
23,2013-09-30,7,"27,298.570",3.100
24,2013-06-30,74,"69,583.630",7.770
25,2013-03-31,3,"13,749.260",1.930
26,2012-12-31,46,"54,401.480",6.130
27,2012-09-30,6,"59,020.210",7.230
28,2012-06-30,49,"111,406.120",11.810
29,2012-03-31,10,"75,697.390",7.370
30,2011-12-31,39,"57,825.620",7.100
31,2011-09-30,6,"31,932.620",3.390
32,2011-06-30,66,"223,236.600",14.680
33,2011-03-31,12,"100,353.720",6.620
34,2010-12-31,34,"113,577.460",9.060
35,2010-09-30,7,"55,255.740",5.760
36,2010-06-30,20,"52,726.720",6.380
37,2010-03-31,9,"76,313.030",13.190
38,2009-12-31,24,"125,102.280",22.440
39,2009-09-30,9,"51,201.090",12.050
40,2009-06-30,14,"100,392.360",25.480
41,2009-03-31,5,"19,430.130",9.750
42,2008-12-31,1,"1,206.510",1.540
43,2008-09-30,2,"4,206.720",2.860
44,2008-06-30,2,"4,139.410",2.700
45,2008-03-31,2,"1,100.890",0.950
46,2005-12-31,1,0.020,0.000
47,2005-06-30,1,0.020,0.000
48,2004-12-31,1,0.030,0.000
49,2002-12-31,1,"2,296.600",0.920
50,2002-06-30,1,"2,898.960",1.130
51,2001-12-31,1,"1,260.180",0.630
52,2001-06-30,2,"4,120.960",1.890
53,2000-12-31,3,"10,477.740",4.460
