序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,23.380,0.010
2,2018-06-30,5,301.580,0.070
3,2017-12-31,3,983.480,0.210
4,2017-06-30,8,"5,877.070",1.290
5,2017-03-31,2,"6,225.880",1.260
6,2016-12-31,19,"20,014.550",3.840
7,2016-09-30,6,"21,251.890",3.990
8,2016-06-30,9,"20,154.070",3.970
9,2016-03-31,3,"18,159.970",3.750
10,2015-12-31,16,"24,906.530",3.280
11,2015-09-30,1,"8,707.780",1.260
12,2015-06-30,22,"37,371.730",5.160
13,2015-03-31,2,"2,258.140",0.400
14,2014-12-31,13,"7,625.720",1.800
15,2014-09-30,6,"45,390.450",8.190
16,2014-06-30,14,"31,192.580",7.310
17,2014-03-31,3,"18,802.510",4.320
18,2013-12-31,12,"33,345.820",6.490
19,2013-09-30,5,"15,761.260",4.590
20,2013-06-30,8,"9,716.830",3.560
21,2013-03-31,3,"12,677.590",14.500
22,2012-12-31,15,"16,505.180",21.720
23,2012-09-30,6,"5,877.740",8.740
24,2012-06-30,4,857.290,1.240
25,2012-03-31,1,298.800,0.530
26,2011-12-31,1,31.660,0.050
27,2011-06-30,1,67.410,0.090
28,2010-06-30,38,"3,408.130",6.900
