序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,6,93.720,0.030
2,2017-06-30,18,"3,864.860",1.300
3,2017-03-31,2,"16,828.500",3.470
4,2016-12-31,23,"25,506.060",4.680
5,2016-09-30,3,"9,985.130",1.890
6,2016-06-30,3,31.740,0.010
7,2016-03-31,1,"2,144.660",0.400
8,2015-12-31,11,"4,539.120",0.740
9,2015-09-30,2,"2,204.890",0.420
10,2015-06-30,1,"1,718.390",0.190
11,2014-09-30,1,"3,284.070",0.610
12,2014-06-30,1,11.470,0.000
13,2013-06-30,3,127.830,0.040
14,2012-12-31,2,"1,975.580",0.630
15,2011-12-31,2,73.240,0.030
16,2011-06-30,2,785.790,0.180
17,2010-12-31,4,"5,779.060",1.020
18,2010-09-30,1,"4,051.910",0.710
19,2010-06-30,1,210.750,0.040
20,2009-12-31,2,534.870,0.070
21,2009-06-30,2,"1,315.940",0.370
22,2009-03-31,1,"1,157.950",0.680
23,2008-12-31,1,605.030,0.630
24,2007-03-31,1,728.990,0.410
25,2006-12-31,1,0.050,0.000
26,2006-06-30,1,0.060,0.000
27,2005-12-31,1,0.030,0.000
28,2005-06-30,1,0.040,0.000
29,2004-12-31,1,0.040,0.000
30,2002-06-30,3,580.480,0.350
31,2001-12-31,1,451.840,0.300
32,2001-06-30,1,779.030,0.300
33,1999-12-31,1,37.360,0.080
34,1999-09-30,1,15.810,0.030
