序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,8,"3,018.400",0.710
2,2018-09-30,3,"4,265.220",0.620
3,2018-06-30,10,"3,163.240",0.770
4,2018-03-31,2,"12,068.790",2.280
5,2017-12-31,9,"18,400.200",2.960
6,2017-09-30,1,"4,934.870",0.720
7,2017-06-30,12,"6,626.470",0.960
8,2017-03-31,1,"6,930.940",0.920
9,2016-12-31,13,"9,751.550",1.140
10,2016-09-30,1,"8,379.070",0.790
11,2016-06-30,11,"2,929.980",0.360
12,2016-03-31,2,"3,188.000",0.430
13,2015-12-31,18,"18,495.320",1.930
14,2015-09-30,3,"6,128.030",0.810
15,2015-06-30,14,"15,270.720",1.440
16,2014-12-31,9,663.150,0.100
17,2014-06-30,5,39.550,0.010
18,2013-12-31,9,"1,914.140",0.410
19,2013-06-30,4,20.790,0.010
20,2012-12-31,3,22.180,0.010
21,2012-06-30,6,256.670,0.110
22,2012-03-31,1,439.840,0.170
23,2011-12-31,6,534.170,0.240
24,2011-09-30,1,570.850,0.210
25,2011-06-30,5,"1,245.230",0.370
26,2010-12-31,4,986.140,0.270
27,2010-09-30,1,756.800,0.420
28,2010-06-30,3,738.300,0.540
29,2009-12-31,2,938.810,0.490
30,2009-03-31,1,424.800,0.340
31,2006-12-31,1,39.530,0.070
32,2006-06-30,1,55.870,0.140
33,2005-12-31,1,45.660,0.140
34,2005-06-30,1,47.280,0.140
35,2004-12-31,1,58.410,0.140
36,2004-09-30,1,63.530,0.140
37,2004-06-30,1,66.870,0.140
38,2003-12-31,1,117.350,0.200
39,2002-12-31,4,921.490,1.180
40,2002-06-30,4,"1,087.110",1.110
41,2001-12-31,5,459.820,0.430
42,2001-06-30,1,169.150,0.210
43,2000-06-30,14,466.250,
