序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,22.580,0.020
2,2017-12-31,1,34.570,0.020
3,2016-12-31,28,"6,998.750",2.350
4,2016-06-30,2,339.110,0.080
5,2015-12-31,7,"2,942.030",1.100
6,2015-06-30,2,"1,203.560",0.460
7,2015-03-31,1,"2,675.640",1.250
8,2012-06-30,1,0.010,0.000
9,2010-12-31,3,"3,100.090",2.070
10,2010-06-30,1,191.350,0.210
11,2006-12-31,1,14.030,0.060
12,2006-06-30,1,30.200,0.130
13,2005-12-31,1,19.120,0.130
14,2005-06-30,1,18.450,0.130
15,2004-12-31,1,20.820,0.100
16,2004-06-30,1,24.170,0.100
17,2002-12-31,1,241.760,0.650
18,2002-06-30,5,881.730,1.840
19,2001-12-31,2,391.280,0.780
20,2001-06-30,1,20.290,0.030
21,2000-12-31,4,629.570,0.950
