序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,13,512.820,0.190
2,2018-06-30,13,627.160,0.190
3,2018-03-31,2,"7,834.460",1.260
4,2017-12-31,38,"17,712.820",2.850
5,2017-09-30,6,"21,026.720",2.620
6,2017-06-30,39,"33,210.730",4.310
7,2017-03-31,38,"93,993.860",8.990
8,2016-12-31,128,"190,792.350",17.530
9,2016-06-30,18,"2,859.960",0.370
10,2016-03-31,6,"11,524.670",1.370
11,2015-12-31,61,"92,422.790",11.110
12,2015-09-30,16,"31,016.100",7.330
13,2015-06-30,14,"15,421.080",2.760
14,2015-03-31,2,616.540,0.140
15,2014-12-31,13,"16,596.140",3.820
16,2012-06-30,1,2.660,0.000
17,2011-12-31,1,2.070,0.000
18,2006-12-31,1,0.410,0.000
19,2006-06-30,1,0.340,0.000
20,2005-12-31,1,0.290,0.000
21,2005-06-30,1,0.300,0.000
22,2004-12-31,1,6.150,0.010
23,2004-06-30,1,22.080,0.030
24,2002-06-30,3,545.670,0.410
