序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,2.690,0.000
2,2017-06-30,1,2.640,0.000
3,2016-12-31,4,377.620,0.060
4,2016-06-30,2,11.330,0.000
5,2015-12-31,5,"10,430.220",1.700
6,2015-06-30,9,"6,070.010",1.200
7,2014-12-31,2,115.950,0.030
8,2014-09-30,2,"6,289.600",1.940
9,2014-06-30,1,4.370,0.000
10,2013-12-31,3,253.490,0.120
11,2013-06-30,2,7.010,0.010
12,2013-03-31,2,860.060,1.110
13,2012-12-31,7,"10,004.740",12.410
14,2012-09-30,3,"16,448.280",19.860
15,2012-06-30,16,"34,747.960",30.630
16,2012-03-31,10,"49,871.570",40.140
17,2011-12-31,20,"63,896.690",46.710
18,2011-09-30,9,"25,767.150",26.040
19,2011-06-30,18,"24,889.070",22.420
20,2011-03-31,4,"17,018.210",14.720
21,2010-12-31,29,"31,812.860",28.820
22,2010-09-30,10,"2,845.560",
