序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,4,"6,274.480",1.190
2,2017-06-30,55,"15,050.800",2.870
3,2017-03-31,4,"7,383.260",1.100
4,2016-12-31,37,"12,583.970",1.720
5,2016-09-30,3,"6,784.750",0.830
6,2016-06-30,12,"15,399.520",2.510
7,2016-03-31,1,"13,036.360",1.920
8,2015-12-31,11,"8,059.270",0.770
9,2015-06-30,2,294.830,0.030
10,2014-12-31,6,"4,194.720",0.920
11,2014-09-30,2,"2,246.830",0.580
12,2014-06-30,2,28.760,0.010
13,2013-12-31,2,33.200,0.010
14,2013-09-30,1,29.500,0.010
15,2013-06-30,15,"1,782.110",0.710
16,2013-03-31,1,"1,162.820",0.410
17,2012-12-31,16,"2,245.300",0.740
18,2012-09-30,2,"1,165.750",0.400
19,2012-06-30,17,"4,473.940",1.330
20,2012-03-31,1,"6,459.290",1.830
21,2011-12-31,14,"9,437.580",2.590
22,2011-09-30,1,"15,655.400",3.380
23,2011-06-30,6,"22,885.950",3.780
24,2011-03-31,2,"21,586.200",3.260
25,2010-12-31,27,"68,685.580",10.530
26,2010-06-30,3,"1,760.860",0.400
27,2009-12-31,1,505.610,0.110
28,2006-12-31,3,"6,870.560",5.490
29,2006-09-30,4,"10,869.780",17.470
30,2006-06-30,6,"4,145.460",6.850
31,2005-12-31,1,0.520,0.000
32,2005-09-30,1,276.000,0.990
33,2005-06-30,2,472.940,1.780
34,2004-12-31,1,7.540,0.020
35,2004-06-30,1,45.820,0.120
36,2002-06-30,2,"1,904.670",2.860
37,2001-12-31,2,486.370,0.790
38,2001-06-30,1,601.030,0.670
