序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,24.010,0.010
2,2018-06-30,3,8.760,0.000
3,2017-12-31,4,28.040,0.010
4,2017-09-30,1,51.350,0.010
5,2017-06-30,12,"3,011.520",0.680
6,2017-03-31,5,"6,788.690",1.160
7,2016-12-31,42,"22,689.380",3.370
8,2016-09-30,20,"14,179.320",2.300
9,2016-06-30,25,"10,162.930",1.720
10,2015-12-31,3,84.770,0.010
11,2015-06-30,5,123.520,0.010
12,2014-12-31,10,"2,677.180",0.410
13,2014-09-30,4,"9,210.920",1.670
14,2014-06-30,15,"11,386.440",3.020
15,2014-03-31,3,"5,298.310",1.350
16,2013-12-31,12,"8,586.350",2.640
17,2013-09-30,1,"6,343.870",1.520
18,2013-06-30,3,"4,431.100",1.640
19,2012-12-31,5,"2,567.130",1.080
20,2012-06-30,7,"5,149.100",1.910
21,2011-12-31,3,230.350,0.090
22,2011-06-30,1,675.050,0.250
23,2010-12-31,1,434.570,0.160
24,2010-06-30,4,"1,206.490",0.600
25,2010-03-31,1,"1,360.110",0.630
26,2009-12-31,1,631.600,0.330
27,2006-12-31,1,15.180,0.040
28,2006-06-30,1,25.080,0.080
29,2005-12-31,1,13.220,0.080
30,2005-06-30,1,13.180,0.080
31,2004-12-31,1,20.030,0.080
32,2004-06-30,1,24.040,0.080
33,2002-06-30,1,68.690,0.110
