序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,533.310,0.550
2,2018-06-30,8,501.160,0.480
3,2017-12-31,3,140.020,0.110
4,2017-06-30,6,"4,178.090",2.520
5,2017-03-31,4,"12,137.600",5.970
6,2016-12-31,25,"30,468.370",16.090
7,2016-09-30,5,"15,189.990",7.350
8,2016-06-30,8,"10,649.240",5.770
9,2016-03-31,5,"13,894.230",7.820
10,2015-12-31,14,"11,841.910",5.300
11,2015-09-30,6,"17,006.170",9.070
12,2015-06-30,24,"50,079.490",17.200
13,2015-03-31,5,"20,352.190",10.030
14,2014-12-31,7,"13,204.830",8.560
15,2014-09-30,8,"43,339.800",22.670
16,2014-06-30,4,"9,262.970",7.250
17,2014-03-31,4,"5,052.140",4.530
18,2013-12-31,5,"5,824.250",5.630
19,2013-09-30,2,"1,621.420",1.490
20,2013-06-30,5,"5,668.700",6.100
21,2013-03-31,1,"4,891.840",4.740
22,2012-12-31,6,"3,727.820",3.330
23,2012-09-30,2,"2,404.240",2.290
24,2012-06-30,3,"5,037.120",3.620
25,2012-03-31,3,"8,428.970",6.230
26,2011-12-31,7,"11,827.460",8.870
27,2011-09-30,5,"19,956.640",10.800
28,2011-06-30,19,"33,584.770",12.920
29,2011-03-31,6,"34,959.350",12.200
30,2010-12-31,6,"15,877.980",6.660
31,2010-09-30,3,"22,122.340",8.920
32,2010-06-30,8,"34,013.620",17.120
33,2010-03-31,2,"18,267.690",7.350
34,2009-12-31,1,"7,276.860",3.280
35,2005-12-31,1,0.020,0.000
36,2005-06-30,1,0.030,0.000
37,2004-12-31,1,0.040,0.000
38,2004-06-30,1,0.050,0.000
39,2002-12-31,2,445.680,0.590
40,2002-06-30,4,488.770,0.450
