序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,14,"1,365.470",0.090
2,2017-06-30,82,"22,341.910",1.380
3,2017-03-31,10,"4,155.140",0.250
4,2016-12-31,70,"21,979.750",1.340
5,2016-09-30,4,"18,080.030",1.150
6,2016-06-30,54,"18,854.330",1.210
7,2016-03-31,4,456.410,0.020
8,2015-12-31,57,"30,675.550",1.320
9,2015-09-30,16,"9,122.010",0.410
10,2015-06-30,58,"35,704.430",1.550
11,2015-03-31,7,"14,306.190",0.680
12,2014-12-31,99,"87,670.820",5.160
13,2014-09-30,3,"1,550.280",0.120
14,2014-06-30,55,"15,742.780",1.490
15,2014-03-31,1,45.060,0.000
16,2013-12-31,64,"26,095.280",2.340
17,2013-09-30,3,"8,166.350",0.650
18,2013-06-30,65,"33,300.050",3.560
19,2013-03-31,4,"3,044.240",0.250
20,2012-12-31,59,"35,434.250",3.430
21,2012-09-30,2,"1,007.280",0.090
22,2012-06-30,59,"63,800.380",5.630
23,2012-03-31,5,"33,475.960",2.730
24,2011-12-31,68,"114,830.430",9.530
25,2011-09-30,6,"38,151.350",2.840
26,2011-06-30,49,"84,304.550",5.390
27,2011-03-31,3,"10,571.960",0.610
28,2010-12-31,40,"108,923.810",5.630
29,2010-09-30,5,"164,886.170",7.510
30,2010-06-30,48,"299,692.170",16.970
31,2010-03-31,10,"275,226.380",12.210
32,2009-12-31,68,"426,329.980",19.540
33,2009-09-30,4,"124,638.580",8.860
34,2009-06-30,39,"159,838.100",11.580
35,2009-03-31,6,"78,944.270",7.330
36,2008-12-31,22,"84,414.740",12.780
37,2008-09-30,4,"50,436.580",6.100
38,2008-06-30,32,"251,499.510",13.970
39,2008-03-31,7,"150,067.810",8.900
40,2007-12-31,24,"252,882.580",15.170
41,2007-09-30,5,"253,506.020",12.280
42,2007-06-30,19,"158,008.450",11.690
43,2007-03-31,3,"10,788.800",3.830
44,2006-12-31,5,"5,467.550",2.840
45,2006-09-30,3,"8,249.010",5.280
46,2006-06-30,7,"10,500.770",6.180
47,2006-03-31,3,"4,445.220",4.140
48,2005-12-31,2,"3,243.490",3.970
49,2005-09-30,1,"2,738.800",3.420
50,2005-06-30,2,"2,196.320",2.980
51,2004-12-31,1,83.570,0.110
52,2004-09-30,1,90.090,0.110
53,2004-06-30,2,200.220,0.250
54,2003-12-31,1,135.540,0.160
55,2002-12-31,5,"4,101.330",3.370
56,2002-09-30,1,"1,658.460",1.090
57,2002-06-30,7,"3,404.380",2.050
