序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,189.020,0.020
2,2017-12-31,104,"10,876.200",0.970
3,2017-06-30,105,"15,682.500",1.140
4,2016-12-31,90,"24,048.970",1.740
5,2016-09-30,8,"11,339.090",0.700
6,2016-06-30,78,"17,479.990",1.390
7,2016-03-31,4,"7,229.890",0.520
8,2015-12-31,37,"18,641.880",0.990
9,2015-09-30,1,299.580,0.020
10,2015-06-30,56,"31,548.780",2.230
11,2015-03-31,3,"45,323.340",4.050
12,2014-12-31,44,"67,719.700",7.300
13,2014-09-30,5,"44,153.850",5.350
14,2014-06-30,33,"34,972.280",6.870
15,2014-03-31,4,"30,226.210",6.190
16,2013-12-31,29,"50,316.300",9.620
17,2013-09-30,3,"24,609.980",8.640
18,2013-06-30,26,"2,077.020",0.990
19,2013-03-31,4,"7,312.030",3.720
20,2012-12-31,21,"9,847.030",5.260
21,2012-09-30,2,"14,641.830",7.120
22,2012-06-30,22,"22,272.870",11.260
23,2012-03-31,2,"19,188.770",11.580
24,2011-12-31,9,"19,814.300",11.380
25,2011-09-30,6,"18,976.550",10.090
26,2011-06-30,14,"61,830.620",27.860
27,2011-03-31,5,"46,596.630",22.470
28,2010-12-31,16,"38,166.190",18.470
29,2010-09-30,3,"14,719.630",8.280
30,2010-06-30,32,"33,749.290",28.010
