序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,3,"3,824.260",0.650
2,2017-06-30,13,"12,612.640",1.870
3,2017-03-31,3,"8,836.390",1.520
4,2016-12-31,11,"11,801.920",2.110
5,2016-09-30,3,"7,962.820",1.180
6,2016-06-30,9,"9,206.110",2.160
7,2016-03-31,2,"7,619.320",1.800
8,2015-12-31,14,"17,963.020",2.950
9,2015-06-30,4,"4,914.680",0.760
10,2014-12-31,5,"3,301.140",0.880
11,2014-09-30,7,"14,028.060",3.310
12,2014-06-30,7,"2,388.600",0.830
13,2014-03-31,3,"7,698.810",2.640
14,2013-12-31,4,95.640,0.030
15,2013-06-30,5,71.860,0.030
16,2012-12-31,8,970.670,0.270
17,2012-09-30,3,"2,763.850",0.740
18,2012-06-30,15,"2,888.820",0.790
19,2012-03-31,2,"1,916.970",0.520
20,2011-12-31,8,"2,406.300",0.630
21,2011-09-30,2,"2,074.630",0.450
22,2011-06-30,3,"2,349.460",0.430
23,2011-03-31,1,"2,759.290",0.560
24,2010-12-31,5,"5,129.400",1.100
25,2010-09-30,2,"2,187.030",0.460
26,2010-06-30,5,"3,728.320",0.880
27,2010-03-31,2,"3,338.910",0.560
28,2009-12-31,4,"3,409.250",0.660
29,2009-09-30,1,"1,267.300",0.320
30,2009-03-31,3,"7,679.980",2.110
31,2008-03-31,1,"2,042.220",0.430
32,2006-12-31,1,0.360,0.000
33,2006-06-30,2,35.350,0.030
34,2005-12-31,2,96.970,0.150
35,2005-09-30,1,98.920,0.140
36,2005-06-30,1,0.180,0.000
37,2004-12-31,1,0.280,0.000
38,2000-06-30,1,276.870,0.100
