序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,8,227.960,0.080
2,2017-09-30,1,"1,771.000",0.460
3,2017-06-30,6,"2,047.860",0.610
4,2017-03-31,1,"2,379.850",0.580
5,2016-12-31,10,"3,976.320",0.870
6,2016-09-30,1,"3,900.720",0.800
7,2016-06-30,15,"9,614.730",2.240
8,2016-03-31,2,"4,737.240",1.130
9,2015-12-31,6,"2,440.430",0.750
10,2015-09-30,1,"2,239.740",0.690
11,2015-06-30,8,"15,258.190",2.300
12,2015-03-31,2,"17,785.360",3.740
13,2014-12-31,7,"14,220.660",3.960
14,2014-09-30,1,"11,480.740",2.810
15,2014-06-30,7,"2,834.980",0.820
16,2014-03-31,2,"3,583.000",1.130
17,2013-12-31,2,159.140,0.080
18,2012-12-31,11,"14,090.940",5.350
19,2012-09-30,1,124.920,0.060
20,2012-03-31,1,"1,130.900",0.570
21,2011-12-31,1,"1,034.000",0.500
22,2011-09-30,1,"1,360.930",0.550
23,2011-06-30,2,"2,400.000",0.750
24,2010-09-30,2,"3,057.570",0.980
25,2010-06-30,4,"2,575.390",1.030
26,2010-03-31,1,"1,577.380",0.550
27,2009-12-31,1,100.110,0.040
28,2007-06-30,1,"10,920.000",10.660
29,2006-12-31,2,"6,478.220",10.690
30,2006-06-30,3,693.940,1.100
31,2005-12-31,3,134.150,0.360
32,2005-09-30,1,86.800,0.250
33,2005-06-30,3,287.550,0.750
34,2005-03-31,5,"4,487.310",10.110
35,2004-12-31,10,"9,564.380",15.630
36,2004-09-30,1,125.460,0.220
37,2004-06-30,1,17.000,0.020
38,2002-06-30,4,"2,157.760",2.820
39,2001-12-31,4,"5,147.980",6.080
40,2001-09-30,1,"3,455.620",3.970
41,2001-06-30,2,"5,915.160",5.320
42,2001-03-31,1,"4,626.800",4.370
43,2000-12-31,8,"18,888.080",16.020
44,2000-09-30,2,"6,212.690",5.970
45,2000-06-30,7,"19,101.370",19.370
