序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,44,"48,899.410",10.090
2,2018-09-30,27,"55,162.040",11.670
3,2018-06-30,119,"100,323.890",22.080
4,2018-03-31,14,"36,316.430",6.390
5,2017-12-31,57,"14,086.520",2.640
6,2017-09-30,7,"27,760.810",3.920
7,2017-06-30,104,"78,465.770",14.800
8,2017-03-31,13,"47,131.370",7.220
9,2016-12-31,129,"181,628.160",27.660
10,2016-09-30,16,"81,627.760",11.140
11,2016-06-30,133,"235,940.760",27.840
12,2016-03-31,25,"90,906.450",9.780
13,2015-12-31,130,"498,866.690",36.810
14,2015-09-30,20,"103,651.880",14.450
15,2015-06-30,27,"69,392.330",8.790
16,2015-03-31,2,"2,143.060",0.950
17,2014-12-31,4,"1,499.220",1.010
18,2014-09-30,2,"10,329.150",4.870
19,2014-06-30,19,"23,805.040",10.840
20,2014-03-31,4,"12,298.290",7.240
21,2013-12-31,14,"18,705.360",10.440
22,2013-09-30,6,"19,009.690",9.190
23,2013-06-30,1,59.520,0.050
24,2012-12-31,6,"1,820.860",2.580
25,2012-09-30,3,"1,513.560",2.070
26,2012-06-30,15,"1,225.870",1.400
27,2012-03-31,1,"1,564.980",1.820
28,2011-12-31,7,"2,497.540",2.540
29,2011-06-30,4,"2,504.190",2.170
30,2011-03-31,1,"2,550.000",1.760
31,2010-12-31,11,"10,927.620",8.650
32,2010-09-30,2,"3,500.760",3.420
33,2010-06-30,32,"6,029.060",6.340
