序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,10,76.580,0.030
2,2018-06-30,10,125.480,0.030
3,2017-12-31,10,504.970,0.040
4,2017-06-30,10,201.660,0.020
5,2016-12-31,10,490.260,0.040
6,2016-06-30,10,468.570,0.050
7,2016-03-31,2,191.830,0.020
8,2015-12-31,6,193.590,0.020
9,2015-09-30,1,21.990,0.000
10,2015-06-30,3,65.950,0.010
11,2014-12-31,2,6.490,0.000
12,2014-09-30,1,"1,370.230",1.870
13,2014-06-30,1,1.720,0.000
14,2013-12-31,1,1.720,0.000
15,2013-06-30,1,4.270,0.010
16,2012-12-31,2,100.420,0.220
17,2012-06-30,3,174.460,0.310
18,2011-12-31,10,"10,948.180",22.370
