序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,27,"9,451.210",2.290
2,2018-09-30,1,"1,587.120",0.320
3,2018-06-30,46,"25,530.680",4.630
4,2018-03-31,5,"17,009.690",2.440
5,2017-12-31,75,"69,317.450",9.020
6,2017-09-30,2,"8,446.950",1.210
7,2017-06-30,41,"31,325.950",5.210
8,2017-03-31,7,"14,012.630",2.040
9,2016-12-31,16,"12,383.390",2.180
10,2016-09-30,1,"13,733.740",2.150
11,2016-06-30,13,"19,101.590",2.900
12,2016-03-31,2,"15,272.040",2.840
13,2015-12-31,26,"42,520.920",6.450
14,2015-06-30,9,"4,341.480",0.800
15,2015-03-31,1,"1,349.200",0.380
16,2014-12-31,3,"2,075.000",0.750
17,2014-09-30,1,"3,772.880",1.000
18,2014-06-30,8,"1,122.390",0.500
19,2013-12-31,5,"1,425.560",0.670
20,2013-09-30,1,"1,277.260",0.530
21,2013-06-30,6,968.950,0.590
22,2012-12-31,5,466.840,0.290
23,2012-06-30,5,490.850,0.270
24,2011-12-31,2,158.030,0.090
25,2011-09-30,1,861.000,0.360
26,2011-06-30,3,"1,905.930",0.770
27,2011-03-31,1,"6,055.810",1.930
28,2010-12-31,3,441.600,0.210
29,2010-06-30,2,416.470,0.440
30,2009-06-30,2,40.060,0.050
31,2008-12-31,2,29.620,0.100
32,2008-06-30,43,892.700,2.190
33,2008-03-31,1,37.140,0.060
