序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,211,"178,964.290",8.190
2,2017-09-30,37,"143,968.320",5.870
3,2017-06-30,271,"337,189.830",11.490
4,2017-03-31,60,"199,487.380",7.310
5,2016-12-31,180,"285,382.290",14.800
6,2016-09-30,57,"202,002.340",9.770
7,2016-06-30,188,"317,540.070",16.930
8,2016-03-31,38,"193,213.130",10.510
9,2015-12-31,130,"319,220.860",16.190
10,2015-09-30,24,"153,452.740",9.440
11,2015-06-30,103,"329,787.380",15.360
12,2015-03-31,17,"122,411.170",7.030
13,2014-12-31,95,"233,905.410",17.010
14,2014-09-30,17,"168,996.630",11.340
15,2014-06-30,81,"210,348.400",18.270
16,2014-03-31,20,"167,432.440",13.210
17,2013-12-31,100,"268,392.470",20.120
18,2013-09-30,11,"146,498.310",12.080
19,2013-06-30,77,"198,598.800",24.690
20,2013-03-31,20,"143,604.530",14.150
21,2012-12-31,97,"360,974.250",35.490
22,2012-09-30,31,"237,934.490",24.360
23,2012-06-30,94,"278,501.660",32.460
24,2012-03-31,8,"91,812.550",17.300
25,2011-12-31,71,"210,093.300",34.150
26,2011-09-30,15,"150,243.580",20.960
27,2011-06-30,50,"215,967.880",29.030
28,2011-03-31,10,"140,237.520",17.480
29,2010-12-31,46,"284,024.670",29.870
30,2010-09-30,11,"180,481.690",16.530
31,2010-06-30,79,"288,760.310",35.040
32,2010-03-31,8,"116,068.150",14.450
33,2009-12-31,59,"274,022.130",34.360
34,2009-09-30,9,"109,355.670",17.020
35,2009-06-30,54,"176,803.470",32.470
36,2009-03-31,10,"89,101.040",24.410
37,2008-12-31,54,"151,256.110",45.150
38,2008-09-30,8,"62,911.790",24.460
39,2008-06-30,38,"136,339.340",40.840
40,2008-03-31,9,"78,781.410",27.720
41,2007-12-31,32,"148,764.540",39.780
42,2007-09-30,8,"60,932.410",19.550
43,2007-06-30,12,"31,549.960",18.210
44,2007-03-31,5,"20,249.520",14.720
45,2006-12-31,12,"10,823.460",11.670
46,2006-09-30,5,"15,161.930",16.630
47,2006-06-30,5,"13,235.140",15.990
48,2006-03-31,1,379.120,0.710
49,2005-12-31,1,0.580,0.000
50,2005-06-30,1,0.590,0.000
51,2004-12-31,1,9.720,0.020
52,2004-06-30,1,59.440,0.090
53,2002-12-31,3,498.920,0.540
54,2002-06-30,1,272.660,0.180
55,2001-12-31,2,968.480,0.550
