序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,21,"24,811.300",0.770
2,2017-09-30,18,"61,131.460",2.380
3,2017-06-30,205,"134,444.230",5.130
4,2017-03-31,14,"69,598.530",2.450
5,2016-12-31,106,"113,009.110",4.780
6,2016-09-30,5,"19,457.470",0.870
7,2016-06-30,104,"47,577.630",2.220
8,2016-03-31,3,"17,355.130",0.700
9,2015-12-31,100,"64,860.340",2.160
10,2015-09-30,4,"32,952.840",1.140
11,2015-06-30,88,"93,978.340",3.010
12,2015-03-31,22,"91,875.500",2.550
13,2014-12-31,164,"216,937.770",6.580
14,2014-09-30,9,"41,363.130",2.260
15,2014-06-30,73,"42,153.150",2.990
16,2014-03-31,4,"24,265.510",1.770
17,2013-12-31,78,"63,529.460",4.060
18,2013-09-30,4,"30,335.470",1.780
19,2013-06-30,85,"78,339.850",4.860
20,2013-03-31,4,"49,587.130",2.280
21,2012-12-31,89,"135,864.420",5.740
22,2012-09-30,6,"59,870.970",5.410
23,2012-06-30,87,"185,983.380",12.540
24,2012-03-31,4,"70,249.870",5.050
25,2011-12-31,69,"110,892.110",7.540
26,2011-09-30,7,"119,015.400",9.260
27,2011-06-30,56,"300,456.580",17.170
28,2011-03-31,14,"315,357.120",16.140
29,2010-12-31,93,"881,348.570",43.690
30,2010-09-30,16,"285,000.180",20.900
31,2010-06-30,72,"351,339.490",32.520
32,2010-03-31,23,"366,044.600",27.770
33,2009-12-31,95,"538,634.360",43.580
34,2009-09-30,23,"315,186.720",27.900
35,2009-06-30,104,"618,686.520",43.250
36,2009-03-31,23,"269,641.960",22.350
37,2008-12-31,45,"204,053.650",34.600
38,2008-09-30,6,"115,412.080",18.950
39,2008-06-30,19,"101,573.960",18.470
40,2008-03-31,6,"126,554.470",17.180
41,2007-12-31,16,"57,690.120",9.200
42,2007-09-30,4,"43,823.440",6.260
43,2007-06-30,15,"30,494.970",8.830
44,2007-03-31,7,"45,115.540",11.760
45,2006-12-31,6,"1,447.400",0.770
46,2006-09-30,3,"6,776.300",5.220
47,2006-06-30,6,378.870,0.290
48,2005-12-31,5,"5,215.720",7.330
49,2005-06-30,2,143.270,0.260
50,2004-12-31,2,281.670,0.270
51,2004-06-30,1,87.230,0.060
