序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,"2,951.470",0.330
2,2018-12-31,55,"13,073.340",1.870
3,2018-09-30,6,"3,624.360",0.460
4,2018-06-30,48,"10,897.670",1.250
5,2018-03-31,15,"15,239.220",1.560
6,2017-12-31,64,"35,209.360",3.300
7,2017-09-30,26,"50,373.690",3.990
8,2017-06-30,106,"87,396.290",6.840
9,2017-03-31,18,"30,065.470",2.330
10,2016-12-31,57,"32,453.550",4.490
11,2016-09-30,18,"31,798.400",4.070
12,2016-06-30,57,"41,583.390",6.300
13,2016-03-31,18,"37,033.330",5.610
14,2015-12-31,41,"49,900.220",7.720
15,2015-09-30,18,"21,816.480",4.140
16,2015-06-30,31,"14,194.670",2.330
17,2015-03-31,1,355.970,0.070
18,2014-12-31,18,"9,062.750",2.140
19,2014-09-30,3,"8,562.920",2.150
20,2014-06-30,49,"30,644.910",8.780
21,2014-03-31,4,"3,631.080",1.100
22,2013-12-31,33,"9,276.280",3.300
23,2013-09-30,2,"7,099.090",2.400
24,2013-06-30,31,"17,424.610",6.220
25,2013-03-31,3,"24,409.080",6.590
26,2012-12-31,32,"31,103.600",9.040
27,2012-09-30,3,"20,896.590",5.840
28,2012-06-30,28,"41,388.570",10.130
29,2012-03-31,7,"40,730.460",9.400
30,2011-12-31,43,"68,141.220",16.770
31,2011-09-30,6,"49,392.690",11.320
32,2011-06-30,23,"60,122.210",13.220
33,2011-03-31,3,"39,542.290",7.600
34,2010-12-31,20,"19,051.570",3.970
35,2010-09-30,5,"47,483.520",8.650
36,2010-06-30,45,"112,619.930",22.340
37,2010-03-31,4,"32,409.830",5.680
38,2009-12-31,16,"36,582.970",7.190
39,2009-09-30,2,"12,005.550",3.060
40,2009-06-30,22,"62,043.180",14.340
41,2009-03-31,5,"53,205.600",12.140
42,2008-12-31,49,"77,920.880",21.280
43,2008-09-30,4,"18,448.700",4.690
44,2008-06-30,25,"57,179.990",14.520
45,2008-03-31,2,"17,348.020",2.690
46,2007-12-31,19,"86,615.670",10.670
47,2007-09-30,4,"43,134.160",6.020
48,2007-06-30,20,"77,266.340",15.860
49,2007-03-31,4,"20,834.370",5.190
50,2006-12-31,14,"29,638.360",10.250
51,2006-09-30,1,"4,025.750",1.640
52,2006-06-30,14,"8,981.450",4.520
53,2006-03-31,3,"3,927.250",3.330
54,2005-12-31,24,"15,934.240",11.080
55,2005-09-30,4,"5,373.390",4.190
56,2005-06-30,20,"11,772.180",9.540
57,2005-03-31,4,"6,463.720",4.390
58,2004-12-31,13,"4,115.830",3.500
59,2004-06-30,2,252.220,0.230
60,2002-12-31,3,"1,683.010",1.160
61,2002-06-30,6,853.610,0.470
62,2001-12-31,3,738.180,0.410
