序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,67,"32,969.760",1.880
2,2017-09-30,3,"16,820.770",0.840
3,2017-06-30,77,"43,506.220",2.090
4,2017-03-31,18,"33,793.310",1.440
5,2016-12-31,55,"38,335.840",1.910
6,2016-09-30,7,"15,480.320",0.970
7,2016-06-30,53,"22,551.350",1.330
8,2016-03-31,7,"11,303.030",0.570
9,2015-12-31,49,"22,855.040",1.090
10,2015-09-30,4,"2,536.790",0.150
11,2015-06-30,37,"25,988.290",1.060
12,2015-03-31,3,"8,283.410",0.240
13,2014-12-31,50,"24,938.370",1.140
14,2014-09-30,1,981.680,0.110
15,2014-06-30,24,"1,966.080",0.290
16,2014-03-31,2,"3,062.360",0.430
17,2013-12-31,52,"11,333.060",1.520
18,2013-09-30,3,"6,548.170",0.820
19,2013-06-30,52,"13,994.750",1.980
20,2013-03-31,1,"2,985.810",0.330
21,2012-12-31,54,"31,926.460",3.280
22,2012-09-30,4,"17,568.330",1.900
23,2012-06-30,43,"18,159.870",1.840
24,2012-03-31,6,"9,901.700",1.380
25,2011-12-31,42,"14,429.900",2.010
26,2011-09-30,5,"12,135.430",1.400
27,2011-06-30,48,"26,461.580",2.090
28,2011-03-31,7,"22,848.130",1.540
29,2010-12-31,39,"41,100.570",3.100
30,2010-09-30,7,"40,774.880",3.120
31,2010-06-30,44,"79,667.300",6.740
32,2010-03-31,7,"76,690.600",4.340
33,2009-12-31,58,"194,281.390",11.510
34,2009-09-30,6,"98,924.220",6.650
35,2009-06-30,29,"98,770.060",6.520
36,2009-03-31,4,"49,472.100",3.680
37,2008-12-31,13,"30,715.440",2.900
38,2008-09-30,3,"12,480.270",3.230
39,2008-06-30,11,"12,335.800",2.270
40,2008-03-31,2,"47,584.590",6.530
41,2007-12-31,16,"136,029.190",19.930
42,2007-09-30,9,"228,037.150",26.220
43,2007-06-30,15,"77,167.490",17.190
44,2007-03-31,7,"38,548.010",12.310
45,2006-12-31,8,"8,002.410",4.360
46,2006-09-30,1,"1,649.430",1.320
47,2006-06-30,2,"1,971.260",1.450
48,2005-12-31,1,78.790,0.130
49,2005-09-30,1,62.580,0.130
50,2005-06-30,1,63.180,0.130
51,2005-03-31,1,67.620,0.130
52,2004-12-31,1,78.600,0.130
53,2004-09-30,1,83.050,0.130
54,2004-06-30,1,95.210,0.130
55,2003-12-31,1,139.720,0.190
56,2003-06-30,1,636.250,0.660
57,2002-12-31,16,"7,529.640",7.460
58,2002-09-30,1,"1,319.760",0.980
59,2002-06-30,16,"14,002.010",9.210
60,2001-12-31,9,"4,349.540",2.990
61,2001-09-30,1,430.980,0.280
62,2001-06-30,7,"4,024.850",1.970
