序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"4,723.770",1.570
2,2018-12-31,5,448.040,0.170
3,2018-06-30,5,94.740,0.030
4,2017-12-31,7,"4,808.650",1.090
5,2017-06-30,12,748.110,0.150
6,2016-12-31,4,54.560,0.010
7,2016-09-30,2,120.390,0.020
8,2016-06-30,13,"6,613.850",1.810
9,2016-03-31,1,"2,199.570",0.640
10,2015-12-31,8,"2,155.740",0.480
11,2015-09-30,1,989.470,0.340
12,2015-06-30,8,"4,675.240",1.050
13,2014-12-31,1,"1,126.800",0.510
14,2014-09-30,1,"1,047.600",0.510
15,2014-06-30,2,16.220,0.010
16,2014-03-31,1,832.000,0.560
17,2013-12-31,3,"1,081.860",0.630
18,2013-09-30,2,"4,385.190",2.920
19,2013-06-30,4,"4,622.120",3.720
20,2013-03-31,2,"4,759.700",3.200
21,2012-12-31,6,"11,734.210",7.720
22,2012-09-30,4,"9,758.480",6.610
23,2012-06-30,16,"11,089.640",6.350
24,2012-03-31,4,"8,483.510",3.980
25,2011-12-31,12,"17,006.240",7.590
26,2011-09-30,6,"30,165.880",11.110
27,2011-06-30,31,"71,468.830",21.010
28,2011-03-31,5,"30,805.290",9.990
29,2010-12-31,14,"24,648.170",9.130
30,2010-09-30,3,"10,663.100",4.240
31,2010-06-30,6,"13,021.180",6.700
32,2010-03-31,5,"27,883.350",9.160
33,2009-12-31,35,"81,506.470",24.620
34,2009-09-30,4,"21,603.260",9.230
35,2009-06-30,13,"29,951.870",15.630
36,2009-03-31,6,"24,431.680",13.990
37,2008-12-31,5,"4,170.930",3.600
38,2008-09-30,6,"23,751.560",18.620
39,2008-06-30,20,"59,109.270",29.600
40,2008-03-31,5,"43,488.200",14.480
41,2007-12-31,2,"20,261.950",6.590
42,2007-09-30,1,"5,285.670",2.050
43,2007-03-31,1,433.970,0.550
44,2006-12-31,1,0.090,0.000
45,2006-09-30,1,316.990,0.590
46,2006-06-30,2,"1,201.330",2.380
47,2005-12-31,1,0.060,0.000
48,2005-06-30,1,0.070,0.000
49,2004-12-31,1,0.090,0.000
50,2002-06-30,4,"1,665.590",3.140
