序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,7,"4,808.650",1.090
2,2017-06-30,12,748.110,0.150
3,2016-12-31,4,54.560,0.010
4,2016-09-30,2,120.390,0.020
5,2016-06-30,13,"6,613.850",1.810
6,2016-03-31,1,"2,199.570",0.640
7,2015-12-31,8,"2,155.740",0.480
8,2015-09-30,1,989.470,0.340
9,2015-06-30,8,"4,675.240",1.050
10,2014-12-31,1,"1,126.800",0.510
11,2014-09-30,1,"1,047.600",0.510
12,2014-06-30,2,16.220,0.010
13,2014-03-31,1,832.000,0.560
14,2013-12-31,3,"1,081.860",0.630
15,2013-09-30,2,"4,385.190",2.920
16,2013-06-30,4,"4,622.120",3.720
17,2013-03-31,2,"4,759.700",3.200
18,2012-12-31,6,"11,734.210",7.720
19,2012-09-30,4,"9,758.480",6.610
20,2012-06-30,16,"11,089.640",6.350
21,2012-03-31,4,"8,483.510",3.980
22,2011-12-31,12,"17,006.240",7.590
23,2011-09-30,6,"30,165.880",11.110
24,2011-06-30,31,"71,468.830",21.010
25,2011-03-31,5,"30,805.290",9.990
26,2010-12-31,14,"24,648.170",9.130
27,2010-09-30,3,"10,663.100",4.240
28,2010-06-30,6,"13,021.180",6.700
29,2010-03-31,5,"27,883.350",9.160
30,2009-12-31,35,"81,506.470",24.620
31,2009-09-30,4,"21,603.260",9.230
32,2009-06-30,13,"29,951.870",15.630
33,2009-03-31,6,"24,431.680",13.990
34,2008-12-31,5,"4,170.930",3.600
35,2008-09-30,6,"23,751.560",18.620
36,2008-06-30,20,"59,109.270",29.600
37,2008-03-31,5,"43,488.200",14.480
38,2007-12-31,2,"20,261.950",6.590
39,2007-09-30,1,"5,285.670",2.050
40,2007-03-31,1,433.970,0.550
41,2006-12-31,1,0.090,0.000
42,2006-09-30,1,316.990,0.590
43,2006-06-30,2,"1,201.330",2.380
44,2005-12-31,1,0.060,0.000
45,2005-06-30,1,0.070,0.000
46,2004-12-31,1,0.090,0.000
47,2002-06-30,4,"1,665.590",3.140
