序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,7,"4,224.280",0.210
2,2018-12-31,199,"229,273.590",13.650
3,2018-09-30,27,"136,672.480",8.160
4,2018-06-30,219,"342,078.300",15.350
5,2018-03-31,30,"162,849.220",7.240
6,2017-12-31,201,"309,790.140",14.080
7,2017-09-30,41,"183,308.230",8.300
8,2017-06-30,196,"376,221.150",17.730
9,2017-03-31,43,"154,340.840",7.990
10,2016-12-31,104,"227,301.300",13.370
11,2016-09-30,39,"156,083.550",8.480
12,2016-06-30,129,"213,412.350",13.060
13,2016-03-31,16,"26,338.340",2.050
14,2015-12-31,86,"108,885.470",6.850
15,2015-09-30,17,"34,928.520",4.250
16,2015-06-30,73,"137,904.900",15.030
17,2015-03-31,9,"32,972.680",3.850
18,2014-12-31,65,"73,535.830",16.580
19,2014-09-30,13,"134,274.040",26.480
20,2014-06-30,60,"173,847.190",34.010
21,2014-03-31,13,"110,715.230",21.070
22,2013-12-31,46,"85,693.600",19.450
23,2013-09-30,8,"41,767.370",16.060
24,2013-06-30,11,"17,089.930",8.850
25,2013-03-31,2,318.380,0.180
26,2011-12-31,2,894.980,0.800
27,2006-12-31,1,16.170,0.050
28,2006-06-30,1,28.100,0.090
29,2005-12-31,1,26.550,0.090
30,2005-06-30,1,20.260,0.090
31,2004-12-31,1,17.170,0.090
32,2004-06-30,1,23.640,0.090
33,2002-12-31,3,"1,122.950",2.670
34,2002-06-30,4,"1,356.310",2.430
35,2001-12-31,1,191.410,0.340
36,2000-12-31,1,245.340,0.430
37,2000-03-31,1,"1,907.080",4.870
38,1999-12-31,1,"1,098.000",4.870
39,1999-09-30,1,"1,855.130",4.870
