序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,20,"3,723.700",1.340
2,2018-06-30,43,"6,785.860",1.910
3,2018-03-31,23,"19,564.300",3.200
4,2017-12-31,14,"1,785.690",0.310
5,2017-06-30,26,"8,393.590",1.570
6,2017-03-31,1,"1,266.980",0.180
7,2016-12-31,38,"22,794.110",3.440
8,2016-09-30,1,"1,029.530",0.160
9,2016-06-30,40,"78,076.800",10.050
10,2016-03-31,7,"48,206.790",6.980
11,2015-12-31,67,"97,003.400",11.150
12,2015-09-30,2,"8,721.340",2.450
13,2015-06-30,4,502.570,0.100
14,2014-12-31,3,398.660,0.130
15,2014-06-30,1,376.120,0.220
16,2013-12-31,1,309.080,0.270
17,2013-06-30,1,320.170,0.290
18,2012-12-31,1,371.450,0.320
19,2012-06-30,3,335.630,0.310
20,2011-12-31,1,5.710,0.010
21,2011-09-30,2,296.170,0.500
22,2011-06-30,14,"4,801.220",7.410
